symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
CDTG,2025-12-11,0.4300000071525574,-0.4880952135978634,-0.5279912175076178,-0.6692307515962583,-0.873529413208417,-0.6093883619016041,71416.0,30708.88051080704,3.5634360475124804,4,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0810955295797308,0.0488218038478149,0.0388158765824839,51.77580431758863,C
CDTX,2025-12-11,220.19000244140625,2.355531746802241,8.076257228524971,8.847495368111453,8.781874731342192,6.083338164316621,1471464.0,324001661.7524414,99.89671199862282,99,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.7048170641159414,-133.19764705882352,-1.0399184363289,4.025860420013938,E
CDW,2025-12-11,149.86000061035156,-0.0878324503346318,-0.1424320422869724,-0.0834250727195623,-0.1786693242571166,-0.116038267986583,1424984.0,213548103.1097412,26.269581683594424,27,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.002840039962292,0.0513269869087133,0.4581119564755387,58.54480708752855,C
CDXS,2025-12-11,1.7100000381469729,-0.2962962999301717,-0.2399999830457898,-0.3241106492156829,-0.6862385141298666,-0.3685883492503365,1027106.0,1756351.2991809847,9.622998794973316,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1725574699561384,-1.099941022832589,-0.975331331151852,10.559079897946498,E
CDZI,2025-12-11,5.860000133514404,0.4948979641486586,1.070671481093322,0.6985507398612154,0.4398034118810241,0.6397643122265757,1117244.0,6547049.989168167,91.18609054914786,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,1.5730681960070143,-3.2410491257285594,-0.9169341303259622,39.25500183276874,D
CDZIP,2025-12-11,19.600000381469727,0.0238195415368922,0.1864406681816155,0.0681198895920611,0.1502347023707984,0.0904868686436519,9082.0,178007.20346450806,62.954036839387165,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,1.5730681960070143,-3.2410491257285594,-0.9169341303259622,39.25500183276874,D
CE,2025-12-11,42.790000915527344,-0.0616227555399694,-0.2475821747987289,-0.194010156478752,-0.4091410936561404,-0.194795787202712,2117924.0,90625969.89901732,18.91891891891892,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0638880834569957,-0.1480544747081712,-0.2713496166874665,33.118014394335724,D
CECO,2025-12-11,60.88999938964844,0.2651152719376592,1.18478642110164,1.661276294715052,0.8581018779089686,0.8468790275201958,458618.0,27925249.740081787,93.66500258220005,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1984404909909209,0.0232232185585007,0.0514385076202991,57.60970041806136,C
CEE,2025-12-11,17.610000610351562,0.0883807341288085,0.1472312816102643,0.2119752879548437,0.4270664823823742,0.1926069040410199,31010.0,546086.118927002,73.55827164744362,73,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.412726718303556,0.9740830402975322,0.2542031509557041,60.746648298803755,B
CEG,2025-12-11,378.6000061035156,0.1703969124680076,0.2604034887449289,0.803973959651128,0.5784865393754364,0.3967315625415017,2674206.0,1012454407.922058,85.88397314511964,85,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0624962981983339,0.1590716225390359,0.276903759509565,69.747073826452,B
CELC,2025-12-11,100.7699966430664,0.8351847918975301,7.023088636659589,9.04685935452316,6.860374340238867,4.920138383043335,1163504.0,117246294.17419434,99.74177999655709,99,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.9667880812186332,10.56395254347473,E
CELH,2025-12-11,43.95000076293945,-0.2398823764284168,0.0469271377366522,0.650394372812825,0.4381545003598435,0.1311422516104974,6464940.0,284134117.9323578,67.58478223446376,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.6278404172576728,0.1070159261745461,0.1184841438823538,75.91976835157641,B
CELU,2025-12-11,1.6699999570846558,-0.2801724115783053,-0.0511363828785657,0.0844155834102777,-0.2739130470838349,-0.1601957339417467,105294.0,175840.97548127174,21.724909622998798,22,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3646531709613791,-1.067724087052748,-6.551091999547357,34.29806449188637,D
CELZ,2025-12-11,2.2100000381469727,-0.3685714176722935,0.0045454501120512,-0.2633333206176758,-0.0979591856594633,-0.218777978301935,117566.0,259820.864484787,17.025305560337408,18,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.499533220731696,-499.4073636363637,-0.8662748350192911,4.7321821448065995,E
CENN,2025-12-11,0.1653999984264373,-0.6938171048781361,-0.8284766126709848,-0.830184802553184,-0.8644262339773436,-0.7821443717915569,10564236.0,1747324.6177765122,1.3771733516956448,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.5395498414249715,-1.4335639073835955,-0.5755143612897886,39.768929778817224,D
CENT,2025-12-11,33.7599983215332,-0.0530155153843042,-0.0495496090526029,-0.0622222688462998,-0.1769868857925963,-0.0789579588920215,79388.0,2680138.746749878,30.917541745567224,31,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0213729721410387,0.0520420803153914,0.1027444062304211,47.65011875609296,C
CENTA,2025-12-11,30.57999992370605,-0.0547140226863065,-0.0264247032071999,-0.0422799990155621,-0.1252860204653714,-0.0606837536121493,369680.0,11304814.371795652,33.551385780685145,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0213729721410387,0.0520420803153914,0.1027444062304211,47.65011875609296,C
CENX,2025-12-11,32.31999969482422,0.2387887890302817,0.6983709158510487,0.6659793984713875,0.4545454857597366,0.4592946756285473,2345898.0,75819422.64408875,87.70872783611637,87,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0011737629843557,0.1516912128991577,0.5082239323977668,64.89968853279622,B
CEPU,2025-12-11,16.510000228881836,0.9287382499475534,0.2979559655888522,0.3701244786349651,0.1473245194565129,0.5345762927150874,485944.0,8022935.551223755,89.1547598553968,88,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2870381679782823,0.0671906955556899,0.0266211970143436,61.88534518822274,B
CERS,2025-12-11,2.150000095367432,0.7479675301037376,0.5693431298424969,0.5467626744561509,0.201117397310852,0.562631652363395,1350834.0,2904293.2288255696,89.70562919607505,89,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1126876998413877,-0.1160370555278193,-0.3676532620922385,36.999578392155236,D
CERT,2025-12-11,8.8100004196167,-0.218971575516508,-0.2119856727071724,-0.1553211733613442,-0.2345786060446876,-0.207965720629244,2120412.0,18680830.609760284,17.851609571354796,18,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1041665146549319,-0.0312892706180481,-0.0113833010911948,44.76730057337033,C
CET,2025-12-11,50.81999969482422,0.001182060190604,0.0667506369839869,0.1443368581273625,0.0805868810099934,0.0588076993005102,46518.0,2364044.745803833,58.44379411258392,58,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0632216349340791,0.9722328745754872,0.1834304610599631,63.843515671042574,B
CETX,2025-12-11,3.4800000190734863,-0.7025640960850528,-0.7725490211966892,-0.8627218948044952,-0.9372972969536308,-0.7955392810249842,3334418.0,11603774.703598976,1.2566706834222758,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1573576300903003,-0.1081225105020821,-1.457311279012716,36.124823660753236,D
CETY,2025-12-11,1.0099999904632568,-0.7430025513214182,-0.771751424422984,-0.8729559729943419,-0.8995024904184201,-0.8060429980957164,7531902.14,7607221.089570183,1.08452401446032,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2307983190474578,-1.821418599481412,-1.502915090750321,32.74387331204106,D
CEV,2025-12-11,10.420000076293944,0.0525253007879276,0.0820353013982171,0.0347567420135688,-0.02343017790182,0.0396824934171642,28526.0,297240.922176361,55.50008607333447,55,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1219839641927562,0.925223895601838,0.0659224545257408,70.32053230079596,B
CEVA,2025-12-11,23.479999542236328,-0.0055061865630885,0.1033834015320993,-0.2118160852422825,-0.255784465609264,-0.0750459044891248,497744.0,11687028.89215088,31.31347908417972,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0206064247328201,-0.0821589878341858,-0.032961178889239,30.521669396944333,D
CF,2025-12-11,78.66000366210938,-0.081396634530785,-0.1616753476810071,0.0239521475474455,-0.1083654208378116,-0.0817763780065886,2321058.0,182574430.77996823,30.52160440695473,31,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0316857450159432,0.205188679245283,0.1604320337197049,59.0254560053719,C
CFBK,2025-12-11,23.799999237060547,-0.0517928734921022,-0.0025147263938032,0.0982925312998375,-0.1695743418083235,-0.0354764567772987,25292.0,601949.5807037354,38.02719917369599,38,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0185179565594477,0.2655149844304726,0.0794777869470484,55.21867624939577,C
CFFI,2025-12-11,73.70999908447266,0.0511978921459128,0.1345235908812707,0.0314861464991103,-0.0597014968951994,0.0417408049554014,4294.0,316510.7360687256,55.8443794112584,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0204852625095178,0.1603499013679138,0.0873859981495351,52.88561217905249,C
CFFN,2025-12-11,7.019999980926514,0.0900620991541396,0.1739130365444647,0.2625899376209513,0.0604229761755727,0.1354100297298536,744592.0,5227035.825798035,68.15286624203821,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0231603036482569,0.343226047337696,0.0649293627711594,54.87173963367891,C
CFG,2025-12-11,58.34999847412109,0.126013099532092,0.4172941721949046,0.4686634569952645,0.2693060022770346,0.2814579661062776,4859816.0,283570256.1845092,80.15148906868652,80,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0544959293028761,0.1936104695919938,0.0622165416013853,58.72526052236003,C
CFLT,2025-12-11,30.13999938964844,0.5665280534406578,0.2347398434270704,0.1682170651522221,-0.0709001027875159,0.2930225825346184,12283046.0,370210998.9430237,80.9950077466001,80,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.354395231670042,-0.3580842262998084,-0.3589842555236749,42.59929963360512,C
CFR,2025-12-11,130.2100067138672,0.0213350764426567,0.0287588451277511,0.0862601462448033,-0.0504630490960672,0.0214452190323601,449214.0,58492157.955963135,51.42021001893613,51,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1458847116182564,0.2822790023792103,0.1494238426835562,75.92869993760142,B
CG,2025-12-11,60.18000030517578,-0.0963963711116291,0.2611064284522051,0.4859259334611303,0.141069366513628,0.139061797240741,2931440.0,176414060.0946045,68.5832329144431,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1495679220344643,0.2999059487420644,0.1607536706786817,56.89724158474021,C
CGABL,2025-12-11,17.709999084472656,-0.0416666924695438,0.0554230250161607,0.0005648768984314,-0.0584795541042625,-0.0171650074257516,20878.0,369749.3608856201,41.34962988466173,42,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CGAU,2025-12-11,14.279999732971191,0.5437837549158044,0.9751036922958614,1.4578313035472337,1.3681590772987802,0.9777323165946968,1458254.0,20823866.73060417,94.81838526424514,94,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1050010298465999,0.0661949785220785,0.0485495641083243,55.780885850125834,C
CGBD,2025-12-11,13.029999732971191,-0.0489051157388216,-0.0745738775869602,-0.2088645855372939,-0.2575498404891333,-0.1277597070182061,575514.0,7498947.266321182,24.99569633327595,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1607796225864155,0.8962689874692775,0.0982960746969743,54.65457687657573,C
CGC,2025-12-11,1.1299999952316284,-0.1751824881032174,-0.2614378978025754,0.0761905205222774,-0.6904109682994747,-0.2452046643572415,21587954.0,24394387.917060614,15.630917541745568,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1730663661067424,-2.2235171657465758,-1.2276252891445836,8.996296107586055,E
CGEM,2025-12-11,12.380000114440918,0.8958651939774227,0.3832402657288336,0.3878923776404857,-0.0251968267425301,0.5075332409163269,1334634.0,16522769.07273674,88.81046651747289,88,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.2835423696656773,21.680481066146594,D
CGEN,2025-12-11,1.600000023841858,0.1940298387961285,-0.0361445445698767,-0.0062111741455933,-0.0184048904770134,0.0654598136799547,415910.0,665456.0099160671,59.39060079187468,59,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.6683893299563706,-0.5107306919322423,-0.2591506719597917,45.06480887391212,C
CGNT,2025-12-11,9.869999885559082,0.1584506285519329,0.0477706800021788,0.2200246847216427,0.1254275222781353,0.1420248288211645,277698.0,2740879.228219986,69.03081425374418,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0956325786754737,-0.0343693673138789,-0.055508214994726,27.454854242737344,D
CGNX,2025-12-11,36.880001068115234,-0.1691822127685026,0.2052287780508803,0.218770680408485,-0.0385818435528634,0.0094106378738993,1818028.0,67048874.5818634,48.4592873127905,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0410624048117863,0.1160954166962816,0.0699641846320111,47.53214951503026,C
CGO,2025-12-11,11.5,-0.0534979126698029,0.0043668289578837,0.1068334571702491,-0.045643168633122,-0.008287741568919,24360.0,280140.0,43.57032191427096,44,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0731977231213958,0.9891117730442768,0.3084192758181479,66.85995330959652,B
CGON,2025-12-11,41.61000061035156,0.2480504025169221,0.5701887022774175,0.6034681844702283,0.2521817990838069,0.3843878981730594,915644.0,38099947.398864746,85.52246514029953,85,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.5209112871847581,-77.29499561018437,-0.1200460336225433,10.691134642130804,E
CGTL,2025-12-11,1.1399999856948853,0.7647057846582079,-0.3770492027536953,-0.6742857183728899,-0.7521739110153429,-0.0548194525651024,1615920.0,1842148.776884079,34.618695128249264,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.411434574429983,0.1202515090450034,0.3181500207723264,81.84346256141595,A
CGTX,2025-12-11,1.6200000047683716,-0.2534562452481091,4.259740303722436,2.9036145478136626,2.537117881198053,1.8387120484475867,1306330.0,2116254.606229067,98.31296264417284,97,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-1.8117866666666669,6.33837152608484,E
CHAI,2025-12-11,2.7699999809265137,-0.7241035865088519,-0.7015086141560007,-0.6686602757556244,-0.90803453174814,-0.7452821189354939,414146.5,1147185.7971007824,1.7731106903081426,3,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CHAR,2025-12-11,10.449999809265137,0.0125969106865493,0.0145630694905425,0.0386641431248955,0.0544904107131789,0.0265822889403431,944.0,9864.799819946287,52.76295403683938,53,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CHARU,2025-12-11,10.5,-0.0295748339972036,0.0086455479257536,0.019417456850636,0.0437375310169285,0.0025301735597822,80.0,840.0,46.63453262179377,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CHCI,2025-12-11,13.5,-0.2123687000739793,0.3406157307967676,1.057926847218829,0.530612297857801,0.3008834951450878,26552.0,358452.0,81.54587708727836,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1815931924683602,0.2838538620501423,0.27802707708759,81.64979562681812,A
CHCO,2025-12-11,125.16999816894533,-0.0073751016370283,0.0549515091379442,0.0877726470922672,-0.0171181808503811,0.0221711544211547,83954.0,10508522.026275637,51.626786021690485,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0922560680744688,0.4107913366215069,0.1602665520677083,74.24873510209083,B
CHCT,2025-12-11,15.100000381469728,-0.0369897903327591,-0.100119203601274,-0.1568955605741342,-0.1811279856754397,-0.1024244661032732,280700.0,4238570.107078553,27.784472370459635,28,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0852826072004355,-0.0274730969201803,-0.0066832645257529,43.40663880927291,C
CHD,2025-12-11,83.56999969482422,-0.1008177587738854,-0.1565401882276625,-0.2386115336340837,-0.2107847749879784,-0.1615144028794991,2408684.0,201293721.144928,21.62162162162162,22,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0557305812227764,0.095839269047502,0.1342184920198128,60.84567766788971,B
CHDN,2025-12-11,115.72000122070312,0.2014119766128006,0.164771041751411,0.0753647482980446,-0.1609020509909748,0.0964115384568164,739442.0,85568229.14263916,63.64262351523497,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.196269289309642,0.1560911384997988,0.386839481555334,79.76750233735665,B
CHE,2025-12-11,429.1600036621094,-0.03862005033623,-0.230923643164964,-0.2725608724687445,-0.2166897863814111,-0.1594828805375159,173330.0,74386303.43475342,21.82819762437597,22,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0435761650203212,0.124213636645941,0.2698846194748314,65.92456610567724,B
CHEF,2025-12-11,62.56999969482422,-0.0544052980767745,0.0088680946952766,0.2007292067157411,0.3211570711244496,0.0843887552763836,441236.0,27608136.38534546,62.26545016353933,62,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2953265493959744,0.0146220084697428,0.1031887152512991,64.26970978637745,B
CHGG,2025-12-11,0.9700000286102296,-0.3701298359494352,-0.3401360478017887,0.243589825884128,-0.6339622665274902,-0.2941536320688043,2919762.0,2832169.2235350613,12.962644172835256,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0733984987075379,-1.3554132784087414,-4.337566910732145,10.299930863957274,E
CHH,2025-12-11,89.08000183105469,-0.2103536587279302,-0.3050940000428517,-0.3034638966597343,-0.3788871637962191,-0.2816304755909331,610980.0,54426099.51873779,13.754518850060252,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.140150368037651,0.1890822979495078,-6.619358971527026,48.959983169489504,C
CHI,2025-12-11,10.869999885559082,0.0187441244456489,0.0656862832179028,0.0968718519604887,-0.0994200364213525,0.0201252695296674,205276.0,2231350.096508026,51.14477534859701,51,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1697288939326635,0.9958643923627528,0.2160561868154231,62.68626020409565,B
CHKP,2025-12-11,198.47999572753903,0.0168553370817257,-0.1097555575494529,-0.0764076251060982,0.0563627461402507,-0.0192179524703698,927802.0,184150136.99600217,40.93647787915304,41,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0578469726067321,0.3297076023391813,0.303183480318348,74.00816236537862,B
CHMG,2025-12-11,57.880001068115234,0.1007987647868484,0.1958677529621044,0.2058333555857341,0.0581352881320307,0.1322867852507132,7748.0,448454.2482757568,67.63642623515234,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.028169923786206,0.2462983965788132,0.1099396681049096,62.01280344384461,B
