symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BRAG,2026-01-21,2.2699999809265137,-0.1433962644398432,-0.5149572512415342,-0.378082213255942,-0.455635506140336,-0.3973463515163242,48544.76,110196.6042740822,13.261793302124596,13.261793302124596,Consumer Cyclical | Gambling,13,-0.1131096474689156,0.0492670270015227,33.90410958904109,34.24657534246575,97,D,,,,,
BRBI,2026-01-21,13.149999618530272,0.0018162167126229,,,,0.0018162167126229,16912.08,222393.84554855348,37.64638098667627,37.64638098667627,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BRCB,2026-01-21,17.809999465942383,-0.2878848739323404,,,,-0.2878848739323404,440973.86,7853744.211094551,17.575441123514583,17.575441123514583,Consumer Cyclical | Restaurants,52,-0.1957785584011126,-0.1277380717727092,12.205479452054794,12.32876712328767,129,E,,,,,
BRFH,2026-01-21,3.180000066757202,-0.0728862959575261,-0.0421686353315228,0.3648069402934371,0.139784985747867,0.1477019866487752,10331.28,32853.47108968735,61.67446885127836,61.67446885127836,Consumer Defensive | Beverages - Non-Alcoholic,13,0.02280358132714,0.1205587930343311,50.85616438356165,51.36986301369864,72,C,,,,,
BRID,2026-01-20,8.210000038146973,0.083113472398677,0.0946666717529296,0.0458598901768081,-0.218095234462193,-0.0549693969830508,2940.816326530612,24144.102152999563,31.63935902052575,31.63935902052575,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
BRKR,2026-01-21,51.95000076293945,0.3645798137618101,0.3423603175562273,0.4494626079868924,-0.0821299516113095,0.1942107846368419,2317411.78,120389543.73904486,65.89899171768096,65.89899171768096,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
BRKRP,2026-01-21,390.7999877929688,0.2666895953522228,,,,0.2666895953522228,15806.02,6176992.42305542,71.17518905293483,71.17518905293483,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
BRLS,2026-01-21,1.1799999475479126,-0.6369230930621808,-0.5785714401274313,-0.8039867190553872,-0.8156250109430401,-0.7529061434470724,102201.94,120598.28383929492,3.939323010442924,3.939323010442924,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
BRLT,2026-01-21,1.6200000047683716,-0.397769527766369,0.0972846906381201,0.2062865165761656,-0.0207029181580008,0.0071399202214399,85011.22,137718.17680536507,38.66240547353259,38.66240547353259,Consumer Cyclical | Luxury Goods,9,0.3270160034445293,0.2850960516511899,73.91095890410959,74.65753424657534,38,B,,,,,
BRNS,2026-01-21,0.7099999785423279,-0.4828842205192958,-0.6077348060840209,0.0,-0.3173076878990646,-0.2917917271857871,102348.82,72667.66000383259,17.325891249549876,17.325891249549876,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BRR,2026-01-21,3.190000057220459,-0.6869479697171424,-0.6959008458700446,,,-0.6914244077935936,1195945.26,3815065.447832537,5.365322290241267,5.365322290241267,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BRRWW,2026-01-21,0.6499999761581421,-0.3500000238418579,-0.6486486660641765,,,-0.4993243449530172,91304.0,59347.597823143005,9.964169967590928,9.964169967590928,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BRTX,2026-01-21,1.149999976158142,-0.2901234735967981,-0.307228916095258,-0.3274854090621366,-0.4162436754026702,-0.3572934620034771,50605.64,58196.48479346752,14.545192653943104,14.545192653943104,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BRZE,2026-01-21,24.13999938964844,-0.1225009382477338,-0.1472977801116017,-0.1278902050758075,-0.4527318282561221,-0.2691106590399024,2054911.98,49605573.94298126,18.44886568239107,18.44886568239107,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BSAA,2026-01-21,10.18000030517578,0.0079207842261896,,,,0.0079207842261896,14545.0,148068.10443878174,38.75153042851999,38.75153042851999,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BSAAU,2026-01-20,10.300000190734863,0.0098039591509493,0.0228401691043604,,,0.0163220641276549,1283.6734693877552,13221.836979535165,40.5518545192654,40.5518545192654,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BSBK,2026-01-21,8.430000305175781,-0.0265588390633816,0.0511221725698549,0.2270743006700568,0.0807692434660778,0.1030028093206886,5894.86,49693.6715989685,56.75477133597408,56.75477133597408,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BSET,2026-01-21,16.950000762939453,0.1379782357556029,-0.0855803716358222,0.0128237858330435,0.2867179301734712,0.1340284609008973,19464.24,329918.88285003667,60.39106949945985,60.39106949945985,"Consumer Cyclical | Furnishings, Fixtures & Appliances",31,0.0018855211698467,0.1751992297581441,61.7054794520548,62.32876712328768,56,C,,,,,
BSRR,2026-01-21,36.290000915527344,0.3583673215284206,0.2061049675285489,0.4570563274934662,0.2796472430743097,0.3310752390381188,50816.88,1844144.621724243,75.04321209938783,75.04321209938783,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BSVN,2026-01-21,44.790000915527344,0.0468684968763608,-0.0717326498196384,0.3093592169781127,0.0334424917048614,0.0991688223039331,12140.74,543783.7557151795,56.11307166006482,56.11307166006482,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BSY,2026-01-21,38.09999847412109,-0.2611292028851488,-0.343200583956966,-0.0976461901140726,-0.1564083895576494,-0.1812639051061726,2127472.42,81056695.95573471,22.584263593806263,22.584263593806263,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BTAI,2026-01-21,1.840000033378601,-0.1965065222578843,0.0193906298325581,0.0760233873284013,-0.6656976797073482,-0.288880308127224,622019.84,1144516.526362152,17.521966150522147,17.521966150522147,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
BTBD,2026-01-21,1.4800000190734863,-0.1777777453999451,0.1746031986312501,0.3831775201148955,-0.0632911526112002,0.0819010050896421,36155.06,53509.48948960304,53.33237306445805,53.33237306445805,Consumer Cyclical | Restaurants,52,-0.1957785584011126,-0.1277380717727092,12.205479452054794,12.32876712328767,129,E,,,,,
BTBT,2026-01-21,2.2300000190734863,-0.4715639502502886,-0.3180428036450191,0.2670454722482804,-0.3940217449401975,-0.2053687206027627,33314757.52,74291909.90502857,21.479114151962552,21.479114151962552,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BTCS,2026-01-21,2.680000066757202,-0.3839080171236063,-0.5698448259275073,0.7043884526438431,-0.2409025861446633,-0.0382405280282024,1230132.78,3296755.932520223,33.26143320129636,33.26143320129636,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BTCT,2026-01-21,1.5099999904632568,-0.4147286685597225,-0.5206349381754152,-0.5492537213582771,-0.8171912895131158,-0.6407778454272913,95157.82,143688.30729250432,6.4704717320849845,6.4704717320849845,Technology | Computer Hardware,34,0.430352443121768,0.5871904116587107,87.47260273972603,88.35616438356165,18,B,,,,,
BTDR,2026-01-21,14.1899995803833,-0.445052806032861,-0.0313993208276357,0.8671052313742542,-0.3210526392640591,0.0420857740136906,7410305.88,105152237.32771192,45.4537270435722,45.4537270435722,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BTM,2026-01-21,1.2599999904632568,-0.5401459904825741,-0.7721519091032867,-0.0869565254949367,-0.2960893758014993,-0.3392112968543189,1185165.66,1493308.7202973794,15.222542311847317,15.222542311847317,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BTMD,2026-01-21,2.289999961853028,-0.2184300649564488,-0.4441747511014128,-0.3284457758905965,-0.5939716283575065,-0.4430587504159392,153353.58,351179.6923500252,11.532769175369104,11.532769175369104,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
BTOC,2026-01-21,0.4952999949455261,-0.2449695407553107,-0.7034131690576934,-0.5655263147712964,-0.8874318217704118,-0.6773901149524046,600084.9,297222.04793688655,5.757472092185813,5.757472092185813,Industrials | Integrated Freight & Logistics,29,-0.0071295840689123,-0.077241501284732,18.30821917808219,18.493150684931507,120,E,,,,,
BTOG,2026-01-21,4.809999942779541,-0.8058918559525401,-0.8817600809563525,-0.3319444346943017,-0.8854761918385824,-0.7154241974018918,44535.88,214217.58025163648,4.919697515304285,4.919697515304285,Financial Services | Financial Data & Stock Exchanges,13,-0.1888282895731271,-0.0564406687834703,22.376712328767123,22.602739726027394,114,D,,,,,
BTQ,2026-01-21,4.929999828338623,-0.5298044835701057,,,,-0.5298044835701057,3101123.82,15288539.900256814,9.197695354699317,9.197695354699317,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
BTSG,2026-01-21,39.22999954223633,0.2874959115946705,0.9468982771672,1.5115236766746096,1.1148248601466118,1.0859880175072751,1905652.5,74758746.70266151,92.19085343896292,92.19085343896292,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
BTSGU,2026-01-21,129.83999633789062,0.2704355894211214,0.8704540611107308,1.3478734315647678,1.0108356735242028,0.9813062191762852,23195.64,3011721.8126550294,91.05005401512425,91.05005401512425,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
BTTC,2026-01-21,2.3499999046325684,-0.4967880372075927,,,,-0.4967880372075927,2657128.24,6244251.110596505,10.05329492257832,10.05329492257832,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BULL,2026-01-21,7.769999980926514,-0.3231707063802808,-0.5421331587908825,-0.6844029359842845,-0.3313252962607349,-0.4611550894174195,15544604.86,120781579.4657102,11.033669427439683,11.033669427439683,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BULLW,2026-01-21,2.650000095367432,-0.413716790586306,-0.6230440944126692,0.4095745223876632,4.300000190734863,1.81176981885442,21257.42,56332.165027265546,95.987576521426,95.987576521426,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BUSE,2026-01-21,25.489999771118164,0.106393721850879,0.0665525688567247,0.3089265688341884,0.1522935287791411,0.1782400021019148,445251.7,11349465.731089974,64.50864241987757,64.50864241987757,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BUSEP,2026-01-21,26.399999618530277,0.0236525273884604,0.0389610301874516,,,0.031306778787956,24571.72,648693.3986266328,43.18995318689233,43.18995318689233,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BUUU,2026-01-21,8.0,-0.0373045010785929,,,,-0.0373045010785929,63553.04,508424.32,33.43968311127116,33.43968311127116,Industrials | Specialty Business Services,37,0.1835310831881518,0.4002500632682231,79.33561643835617,80.13698630136986,30,B,,,,,
BVC,2026-01-21,10.06999969482422,7.120967433368257,12.516778027343893,8.5000002249232,12.426666259765623,10.559677812836489,1510516.68,15210902.506626893,98.85740007202016,98.85740007202016,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BVFL,2026-01-21,18.549999237060547,0.1688720460508719,0.1550435774545684,0.2576270669193592,0.0822637046453844,0.1551372673257589,18210.06,337796.5991068268,62.42311847317249,62.42311847317249,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BVS,2026-01-21,8.0,0.1428571428571428,0.2422360138072492,0.0666666666666666,-0.2031872479685265,-0.0130193219868363,285289.48,2282315.84,35.79258192293842,35.79258192293842,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
BWAY,2026-01-21,23.18000030517578,0.4601574995386319,0.915702444164735,1.949109403489465,1.2658847842048409,1.2959618718995454,87812.86,2035502.1215983585,93.52772776377384,93.52772776377384,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
BWB,2026-01-21,18.989999771118164,0.0920069256829383,0.1817050486462927,0.5083399158827449,0.4299698910362439,0.3686144970290646,84998.78,1614126.8127453232,77.00396110911055,77.00396110911055,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BWBBP,2026-01-21,19.43000030517578,0.0212880205346051,0.0473365693733314,0.1233676738719971,0.0739815672585053,0.0767578056324923,2897.88,56305.8092843628,52.4232985235866,52.4232985235866,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BWEN,2026-01-21,3.4600000381469727,0.4599156984055128,0.384000015258789,1.0843374142886986,0.7044335403503486,0.7322701661846779,318515.22,1102062.6733503912,87.78808066258553,87.78808066258553,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
BWFG,2026-01-21,49.09999847412109,0.1630613815336004,0.3042404607821063,0.7223626047876286,0.6698968262571139,0.5602453615231865,42188.96,2071477.871624756,84.00918257111991,84.00918257111991,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BWIN,2026-01-21,26.209999084472656,0.1495614018209825,-0.3579128054771652,-0.350111631676382,-0.364297856525006,-0.2859240337977092,1166765.5,30580922.68679428,17.66456607850198,17.66456607850198,Financial Services | Insurance Brokers,22,-0.3172960830896479,-0.3150509109191499,2.0342465753424657,2.054794520547945,144,E,,,,,
BWMN,2026-01-21,35.70000076293945,-0.1796874910976519,0.1032138470207404,0.688741806701308,0.3746631385000278,0.3464284835465411,134863.56,4814629.194892731,75.91663665826431,75.91663665826431,Industrials | Engineering & Construction,47,0.1067011361660374,0.3142568917445256,76.62328767123287,77.3972602739726,34,B,,,,,
BYAH,2026-01-21,0.1616999953985214,-0.5957500175274906,-0.8164585713544401,-0.9880222225630724,-0.9716812619407624,-0.9004709742614804,217305.98,35138.37596607119,1.212099387828592,1.212099387828592,Consumer Defensive | Household & Personal Products,29,-0.1143377647089273,-0.1309454416504916,11.527397260273972,11.643835616438356,130,E,,,,,
BYFC,2026-01-21,8.289999961853027,0.2281481424967448,0.0247218548198864,0.2014492532281011,0.0414572766488172,0.111448619102755,8434.12,69918.85447826386,57.62819589485056,57.62819589485056,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BYND,2026-01-21,0.9358999729156494,-0.3633333641493396,-0.7782227442070214,-0.6494756755907245,-0.7706127474469343,-0.6789065288398018,77041656.96,72103284.66224074,5.739647101188332,5.739647101188332,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
BYRN,2026-01-21,15.829999923706056,-0.2407674036411604,-0.2698339621366667,-0.2147817438729736,-0.4615646214590867,-0.3321226739858621,387481.68,6133834.964837493,15.472092185812029,15.472092185812029,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
BYSI,2026-01-21,1.6699999570846558,-0.0402299149818534,-0.1069518968843472,0.2462685936462338,-0.0290698085429533,0.0368779928282009,314361.72,524984.0589090586,44.43770255671588,44.43770255671588,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BZ,2026-01-21,18.950000762939453,-0.1467806598791045,-0.0188532306739103,0.401123775035711,0.2990678596598584,0.2191167483568546,3037492.84,57560491.63542312,67.94886568239107,67.94886568239107,Communication Services | Internet Content & Information,67,-0.0607475998575484,0.1515722287989921,57.63698630136986,58.21917808219178,62,C,,,,,
