symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BIVI,2026-01-16,1.2050000429153442,-0.34864863384545,-0.8660366805729595,-0.8480453885245798,-0.9457207206529936,-0.8211340362037927,94618.0,114014.69406056404,2.8997524752475248,2.8997524752475248,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BIXIU,2026-01-16,10.085000038146973,,,,,,536215.625,5407734.598580003,,,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
BIYA,2026-01-16,7.050000190734863,-0.4173553745063159,-0.7003187968095996,-0.8810126550086943,,-0.719924870333326,823030.0,5802361.6569805145,5.431930693069306,5.431930693069306,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
BJDX,2026-01-16,0.703000009059906,-0.7608843553137419,-0.5522293085519754,-0.6819004538799225,-0.7974063391171023,-0.7241619412824098,117248.0,82425.34506225586,5.248143564356436,5.248143564356436,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
BJRI,2026-01-16,44.2599983215332,0.4190444874537251,0.1053945381996572,0.4077607369499956,0.2911318523226922,0.3161937223602072,439406.0,19448108.82247162,74.86262376237624,74.86262376237624,Consumer Cyclical | Restaurants,52,-0.1694706714774181,-0.110119532442937,15.595890410958903,15.753424657534246,124,E,,,,,
BKHA,2026-01-16,11.649999618530272,0.0523938518243349,0.0600545824529128,0.1032196170076609,0.1201923121009354,0.0970663720850536,270.0,3145.499897003174,56.66769801980198,56.66769801980198,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BKHAU,2026-01-16,11.699999809265137,-0.0250000158945719,0.1132254571330209,0.0883720752804777,0.1058601033682009,0.0832214145577153,309.62,3622.553940944672,54.9115099009901,54.9115099009901,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BKNG,2026-01-16,5115.91015625,0.0350115870224951,-0.0996646014793419,0.1326950603029635,0.0671443126103885,0.0574528634257494,249714.0,1277514388.7578125,49.867574257425744,49.867574257425744,Consumer Cyclical | Travel Services,17,0.0965325085067873,0.1506330246942361,56.95890410958904,57.53424657534247,63,C,,,,,
BKR,2026-01-16,51.75,0.1647820387673049,0.315978318777911,0.3794873792118061,0.1560865539141671,0.2439992539587613,7296490.0,377593357.5,70.26794554455445,70.26794554455445,Energy | Oil & Gas Equipment & Services,26,0.3296322012199587,0.3183743687357446,73.23287671232876,73.97260273972603,39,B,,,,,
BKYI,2026-01-16,0.5899999737739563,-0.1917808789610959,-0.2891566438103196,-0.1805556245424101,-0.7412280784309297,-0.4379618581641464,10947724.0,6459156.872884512,12.865099009900993,12.865099009900993,Industrials | Security & Protection Services,18,-0.0315569118905337,-0.0013215630317328,29.83561643835616,30.136986301369863,103,D,,,,,
BL,2026-01-16,52.650001525878906,0.058504216912238,-0.0691301229221417,0.1799642040837439,-0.1026077523597547,0.00592560643976,695908.0,36639557.26187134,39.86138613861386,39.86138613861386,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
BLBD,2026-01-16,49.02999877929688,-0.1132212340852474,0.1469005562408625,0.4745864294525375,0.1604733438886834,0.2091817446752486,424438.0,20810194.621887207,67.51113861386139,67.51113861386139,Industrials | Farm & Heavy Construction Machinery,21,-0.0651663648726768,-0.0074795610998329,28.47945205479452,28.767123287671232,105,D,,,,,
BLBX,2026-01-16,11.039999961853027,0.0327409162963856,0.4263566263979523,2.3253012601930227,4.780104793081068,2.7785734917605125,115432.0,1274369.275596619,97.46844059405942,97.46844059405942,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
BLDP,2026-01-16,2.789999961853028,-0.2397820425468664,0.4761904671799477,1.3249998758236616,0.7116564233219884,0.7173396351780529,4614104.0,12873349.9839859,86.68626237623762,86.68626237623762,Industrials | Electrical Equipment & Parts,41,0.3862988609878786,0.474357532513193,82.04794520547945,82.87671232876713,26,B,,,,,
BLFS,2026-01-16,24.420000076293945,-0.1193652910415966,0.1723475835687453,0.097035032578731,-0.0857356453265457,-0.0014506540421466,345870.0,8446145.426387787,38.45235148514851,38.45235148514851,Healthcare | Medical Instruments & Supplies,47,0.0136703745687917,-0.0259193385205098,25.767123287671232,26.02739726027397,109,D,,,,,
BLFY,2026-01-16,12.75,0.479118349103441,0.3995609748080273,0.4439411223288749,0.3607257370034902,0.4069626827970984,296912.0,3785628.0,78.82425742574257,78.82425742574257,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BLIN,2026-01-16,0.8700000047683716,-0.3602941208696282,-0.4161073830872901,-0.4276315686280045,-0.5166666512136102,-0.4545235135505369,76166.0,66264.42036318779,12.313737623762377,12.313737623762377,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
BLIV,2026-01-16,3.25,-0.1095890643606039,0.1054421553558138,-0.0091463328205637,,-0.0056098936614794,4410.0,14332.5,37.81930693069307,37.81930693069307,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
BLKB,2026-01-16,55.47999954223633,-0.1114669961170609,-0.1342072728320459,-0.0961225386642059,-0.2747712478139041,-0.180319012817033,348964.0,19360522.56025696,23.9740099009901,23.9740099009901,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
BLLN,2026-01-16,88.7300033569336,,,,,,248140.81632653065,22017535.465645306,,,Healthcare | Diagnostics & Research,43,0.5357238207076553,0.521765659806473,84.76027397260273,85.61643835616438,22,B,,,,,
BLMN,2026-01-16,7.670000076293945,0.0026143765591093,-0.1657943852724022,0.0619990834610943,-0.3089811813579236,-0.1380179122664107,2230140.0,17105173.97014618,26.730816831683168,26.730816831683168,Consumer Cyclical | Restaurants,52,-0.1694706714774181,-0.110119532442937,15.595890410958903,15.753424657534246,124,E,,,,,
BLNE,2026-01-16,3.069999933242798,-0.0160256263302152,0.9679487473395696,1.569037488277338,-0.603870976355768,0.3254835954995322,892426.0,2739747.760424137,75.27103960396039,75.27103960396039,Financial Services | Mortgage Finance,5,0.6181323455104225,0.500493849233427,83.4041095890411,84.24657534246576,24,B,,,,,
BLNK,2026-01-16,0.8870000243186951,-0.5356020733928544,-0.1552380337142052,0.2967836323557706,-0.3965986346562969,-0.1838669637663441,5107870.0,4530680.814216733,23.74938118811881,23.74938118811881,Industrials | Engineering & Construction,43,0.0998723434349444,0.3286851188786225,75.26712328767124,76.02739726027397,36,B,,,,,
BLRX,2026-01-16,2.880000114440918,-0.2460732552955606,-0.3557046421432966,0.0472727688876064,-0.2799999713897705,-0.1924617534047079,25056.0,72161.28286743164,23.34096534653465,23.34096534653465,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BLTE,2026-01-16,155.11000061035156,0.7414393302099098,1.546126153520154,1.7079260460182497,1.825318693975544,1.5970533796704562,240576.0,37315743.50683594,95.20173267326732,95.20173267326732,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BLUW,2026-01-16,10.279999732971191,0.0267678432682185,,,,0.0267678432682185,142006.0,1459821.642080307,44.21101485148515,44.21101485148515,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BLUWU,2026-01-16,10.670000076293944,0.0564356112174002,0.0638086102055324,,,0.0601221107114663,11198.0,119482.6608543396,50.31683168316832,50.31683168316832,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BLZE,2026-01-16,4.860000133514404,-0.4873417333132136,-0.0786729771279975,0.0362473505799265,-0.2123176542270647,-0.1614961388517932,814774.0,3959801.748784065,25.28094059405941,25.28094059405941,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
BLZR,2026-01-16,10.079999923706056,,,,,,59048.0,595203.8354949951,,,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
BLZRU,2026-01-16,10.239999771118164,-0.0058252833500597,,,,-0.0058252833500597,28162.0,288378.87355422974,37.79888613861386,37.79888613861386,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
BMBL,2026-01-16,3.569999933242798,-0.3302063819242035,-0.5,-0.1097257532480813,-0.5440613067652414,-0.3831202583880129,3111804.0,11109140.072264671,14.580445544554454,14.580445544554454,Communication Services | Internet Content & Information,61,-0.0212894688778169,0.163002607727887,60.34931506849315,60.95890410958904,58,C,,,,,
BMEA,2026-01-16,1.409999966621399,-0.1132075867789252,-0.2378378657026824,-0.1132075867789252,-0.6527093629326284,-0.3622269592624776,1371758.0,1934178.734212637,15.376856435643564,15.376856435643564,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BMGL,2026-01-16,0.8289999961853027,-0.4581699270018395,-0.654583348648415,-0.8120181349503268,,-0.6841973863877271,94098.0,78007.24164104462,6.207920792079207,6.207920792079207,Healthcare | Medical Care Facilities,43,-0.0057286033372791,0.0969570456099887,48.14383561643836,48.63013698630137,76,C,,,,,
BMHL,2026-01-16,3.7290000915527344,0.1300000440713138,-0.0949028652590093,,,0.0175485894061522,3820.0,14244.780349731443,42.23019801980198,42.23019801980198,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
BMR,2026-01-16,1.909999966621399,-0.2952029742673335,-0.4649859937430148,-0.0990565708838716,-0.5225000083446503,-0.3608288764017203,107354.0,205046.1364166737,15.417698019801978,15.417698019801978,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
BMRA,2026-01-16,2.569999933242798,-0.1461794214666227,-0.2441176878952226,-0.2351190436065465,-0.0821428653537011,-0.1581376846622917,71964.0,184947.4751958847,25.56683168316832,25.56683168316832,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
BMRC,2026-01-16,26.799999237060547,0.1919339591270557,0.0989147107849359,0.3621101420457189,0.1878200352958163,0.2255041514129826,88054.0,2359847.1328201294,68.79764851485149,68.79764851485149,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BMRN,2026-01-16,54.59000015258789,0.0309726037019493,-0.0471286563063689,-0.0719143074495551,-0.1135109040373842,-0.0715024828022404,2858990.0,156072264.53624725,31.50928217821782,31.50928217821782,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BNAI,2026-01-16,6.349999904632568,0.5338164515505213,1.0550162074485514,0.8459301741301153,-0.0078125296859066,0.4653222026002262,7827439.2,49704238.17351723,80.9480198019802,80.9480198019802,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
BNBX,2026-01-16,1.6699999570846558,-0.532212888427783,-0.6686507996578126,-0.8608333369096121,-0.9888666669527688,-0.8413043375375896,136354.0,227711.17414832115,2.5730198019801978,2.5730198019801978,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
BNC,2026-01-16,6.360000133514404,-0.2059925153832068,-0.2995594507760157,-0.2473372453167536,-0.1772315500877954,-0.218845872436588,583338.0,3710029.7578840256,22.09529702970297,22.09529702970297,Industrials | Farm & Heavy Construction Machinery,21,-0.0651663648726768,-0.0074795610998329,28.47945205479452,28.767123287671232,105,D,,,,,
BNGO,2026-01-16,1.5,-0.246231159391206,-0.5626822242548428,-0.6296296470722318,-0.875,-0.6704532396843589,227040.0,340560.0,6.534653465346534,6.534653465346534,Healthcare | Medical Instruments & Supplies,47,0.0136703745687917,-0.0259193385205098,25.767123287671232,26.02739726027397,109,D,,,,,
BNKK,2026-01-16,3.509999990463257,-0.6243980855894355,-0.8014144191246375,-0.7870791713371734,-0.8240601575823654,-0.7817359028765022,1930500.94,6776058.280989308,3.8186881188118815,3.8186881188118815,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
BNR,2026-01-16,32.0099983215332,2.9863012933985664,5.810638217140288,10.037930092715229,3.924615126389724,5.80666358216264,54222.0,1735646.128990173,98.59158415841584,98.59158415841584,Healthcare | Diagnostics & Research,43,0.5357238207076553,0.521765659806473,84.76027397260273,85.61643835616438,22,B,,,,,
BNRG,2026-01-16,0.5199999809265137,-0.6976744347227268,-0.7346938924459752,-0.9235294167145724,-0.9472081258083236,-0.8744359340032596,409762.0,213076.2321844101,1.858292079207921,1.858292079207921,Utilities | Utilities - Renewable,17,0.0441147231360535,0.0841241080241086,45.43150684931507,45.89041095890411,80,C,,,,,
BNTC,2026-01-16,11.68000030517578,-0.2560509269380379,0.0579710457911388,-0.1440088007816704,0.0834879957790621,-0.0336619279104361,268130.0,3131758.481826782,34.71534653465346,34.71534653465346,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BNTX,2026-01-16,109.0,0.0373048924689571,-0.0092710113996417,0.10941475826972,-0.0410838237368877,0.0176588466282988,1203774.0,131211366.0,42.31188118811881,42.31188118811881,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BNZI,2026-01-16,1.4199999570846558,-0.4836363792419433,-0.6340206404119479,-0.8660377447186688,-0.8948148179937292,-0.7905967090103453,697784.0,990853.2500543594,3.512376237623762,3.512376237623762,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
BODI,2026-01-16,9.699999809265137,0.7996289516774628,1.4189524328206642,1.5064599731541906,0.7017544094471986,1.0481092227354432,291780.0,2830265.9443473816,91.38304455445544,91.38304455445544,Communication Services | Internet Content & Information,61,-0.0212894688778169,0.163002607727887,60.34931506849315,60.95890410958904,58,C,,,,,
BOF,2026-01-16,3.3299999237060547,0.6243902444697647,0.2333332832948669,0.8397790215353893,0.8397790215353893,0.7223740907773682,75882.0,252687.05421066284,86.89047029702971,86.89047029702971,Consumer Defensive | Packaged Foods,51,-0.1863647948605101,-0.1373281758053645,12.205479452054794,12.32876712328767,129,E,,,,,
BOKF,2026-01-16,128.2100067138672,0.2322015089915796,0.229796468304025,0.4361275765767713,0.1784315042739046,0.2670782347529802,311802.0,39976136.51339722,71.96287128712872,71.96287128712872,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BOLD,2026-01-16,1.2400000095367432,-0.1205673483042731,0.0247933640032882,-0.0534350658781502,-0.5020080302058145,-0.2440954580963898,149048.0,184819.5214214325,20.379950495049503,20.379950495049503,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BOLT,2026-01-16,6.360000133514404,0.0847689279467569,0.1500903964223936,-0.0421686353315228,-0.3884615031925166,-0.1449803508387778,42946.0,273136.5657339096,26.32240099009901,26.32240099009901,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BON,2026-01-16,1.6799999475479126,-0.2149533340218504,0.1914893527079151,0.2218181436712092,-0.9590243915232216,-0.3509858383630259,40306.0,67714.07788586617,15.703589108910892,15.703589108910892,Basic Materials | Specialty Chemicals,38,0.0894045472936394,0.1016214298103123,50.17808219178082,50.68493150684932,73,C,,,,,
BOOM,2026-01-16,8.4399995803833,0.117880710882712,0.0876287798253645,0.343948932868088,0.1193633452365547,0.1787853417362738,186128.0,1570920.241897583,65.16274752475248,65.16274752475248,Industrials | Conglomerates,23,0.3125683192260068,0.273972381019712,71.87671232876713,72.6027397260274,41,B,,,,,
BOSC,2026-01-16,4.900000095367432,-0.0040650367106455,-0.0576922547887749,0.3535912293573631,0.3066666920979817,0.2236321776441787,106582.0,522251.8101644516,68.71596534653465,68.71596534653465,Technology | Communication Equipment,42,0.4597879304778582,0.8433108560784441,92.21917808219176,93.15068493150685,11,A,,,,,
