symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BNGO,2026-01-23,1.6200000047683716,-0.1562499786571904,-0.5317919112983669,-0.6048780384267956,-0.857894731668664,-0.6387831659735915,234458.94,379823.4839179873,6.010595358224016,6.010595358224016,Healthcare | Medical Instruments & Supplies,55,-0.0455964330447527,-0.0649869496013041,18.98630136986301,19.17808219178082,119,E,,,,,
BNKK,2026-01-23,6.059999942779541,-0.2200772255269771,-0.7540584377885406,-0.5660580109870929,-0.639285701310553,-0.5748726841744803,1982939.74,12016614.710935278,7.559031281533803,7.559031281533803,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
BNR,2026-01-23,35.06999969482422,2.3851352178588963,3.189964178533759,10.92857109260745,4.149779734140526,5.6973686834327335,54752.58,1920172.963890839,98.63370332996972,98.63370332996972,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
BNRG,2026-01-23,0.5199999809265137,-0.6829268381327551,-0.75,-0.9257142884390694,-0.9514018700751522,-0.8769372893194787,431153.12,224199.61417640685,1.365287588294652,1.365287588294652,Utilities | Utilities - Renewable,20,0.1986651659781769,0.2881250261600998,75.26712328767124,76.02739726027397,36,B,,,,,
BNTC,2026-01-23,12.479999542236328,-0.2116235248019785,0.0478589170551562,-0.0863836250627289,0.167446214416862,0.0236866836254722,209095.5,2609511.744283676,42.72351160443996,42.72351160443996,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BNTX,2026-01-23,115.9800033569336,0.0917819795904546,0.012306918616262,0.0100148176220606,0.0070331266898178,0.0207454162171845,1278200.08,148245649.5692328,42.20736629667003,42.20736629667003,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BNZI,2026-01-23,1.215000033378601,-0.5080971581760535,-0.6908396914147776,-0.8784999966621398,-0.9263636343406908,-0.8192896779910261,710700.46,863501.0826221871,2.3143289606458124,2.3143289606458124,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BODI,2026-01-23,10.75,0.9299819871986776,1.301927157254153,1.287234135373466,0.602086429044002,0.9446623860473956,284972.5,3063454.375,91.15792129162462,91.15792129162462,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
BOF,2026-01-23,3.0,0.1029411648693383,0.2448132336750303,0.6129032134017389,0.5957446848984593,0.4801135542918892,70149.2,210447.6,82.78304742684158,82.78304742684158,Consumer Defensive | Packaged Foods,63,-0.1658339255089312,-0.120207916794407,11.527397260273972,11.643835616438356,130,E,,,,,
BOKF,2026-01-23,132.1199951171875,0.2679621228756501,0.2584682763343331,0.5041071206623089,0.1974676288045296,0.30386393242117,289544.92,38254673.41660644,75.15741675075681,75.15741675075681,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BOLD,2026-01-23,1.2599999904632568,-0.1655629149529344,0.0079999923706055,-0.2025316732660576,-0.5097276174348369,-0.2988298744884221,161814.78,203886.621256814,16.35015136226034,16.35015136226034,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BOLT,2026-01-23,6.679999828338623,0.1907307788518559,0.01212120073667,-0.1021505676124642,-0.3698113596282325,-0.1586976049315857,41619.16,278015.9816555977,23.576185671039354,23.576185671039354,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BON,2026-01-23,1.7000000476837158,-0.1237113414731564,0.2056738212251214,0.1525423865796367,-0.950581396154741,-0.3520995622218549,36751.96,62478.33375247002,14.11907164480323,14.11907164480323,Basic Materials | Specialty Chemicals,54,0.0990892867789135,0.1488891683716669,55.6027397260274,56.16438356164384,65,C,,,,,
BOOM,2026-01-23,8.569999694824219,0.1187989380599723,0.0214540338660078,0.3286821625194154,0.1919331886816766,0.1962024090014058,177645.5,1522421.8807868958,68.13118062563068,68.13118062563068,Industrials | Conglomerates,24,0.2425913072269495,0.2264015034209971,71.1986301369863,71.91780821917808,42,B,,,,,
BOSC,2026-01-23,4.869999885559082,0.0020575620925851,-0.0220883801391771,0.3269754180705428,0.2616580357285691,0.2026991607543144,91254.1,444407.456556797,68.61402623612513,68.61402623612513,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
BOTJ,2026-01-23,18.1200008392334,0.1541193034707468,0.3199348375802373,0.3226351825227973,0.4202818318095862,0.3400242859321911,3118.82,56513.02101741791,76.9223007063572,76.9223007063572,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BOXL,2026-01-23,1.5800000429153442,-0.8394308924375566,-0.8775193728962795,-0.8267543790853364,-0.9462585012443504,-0.88703350389108,2789193.14,4406925.280899184,1.215438950554995,1.215438950554995,Technology | Consumer Electronics,17,-0.2027788968209793,-0.1759537977248769,8.815068493150685,8.904109589041095,134,E,,,,,
BPACU,2026-01-22,10.237000465393066,,,,,,75720.83333333333,775154.2060732841,,,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
BPOP,2026-01-23,121.97000122070312,0.0639298873895621,0.0798146945991407,0.3117703327924941,0.2532515896656233,0.2181485737957944,541375.16,66031528.92605835,69.81281533804238,69.81281533804238,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BPOPM,2026-01-22,25.450000762939453,0.0302736750228977,0.0507895847236228,0.0434613080058501,0.0414546911133084,0.0417642784425923,6438.775510204082,163866.84164708975,46.40312815338042,46.40312815338042,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
BPRN,2026-01-23,37.08000183105469,0.2174746559847835,0.1998514303898422,0.3082123049989393,0.1809520500275698,0.225229549493602,11651.12,432023.550933838,70.42885973763875,70.42885973763875,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BPYPM,2026-01-23,15.640000343322754,0.0223918741943465,0.0794262175635289,0.1562599786356286,0.0881264991844223,0.0969596495117714,32215.8,503855.1230604172,57.42532795156408,57.42532795156408,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
BPYPN,2026-01-23,13.720000267028809,0.0329071501927609,0.115813632390098,0.153062751412849,0.0994063351002796,0.107580755815628,12546.02,172131.39775014878,58.67406659939456,58.67406659939456,Real Estate | Real Estate Services,46,0.0250113139157347,0.1146015337452202,50.85616438356165,51.36986301369864,72,C,,,,,
BPYPO,2026-01-23,15.050000190734863,0.0275967215243293,0.110969304336042,0.1407287837915298,0.1407805692398587,0.1203379001661438,18821.24,283259.66558986664,60.53884964682139,60.53884964682139,Real Estate | Real Estate Services,46,0.0250113139157347,0.1146015337452202,50.85616438356165,51.36986301369864,72,C,,,,,
BPYPP,2026-01-23,15.25,0.042240136779001,0.1184285750855427,0.1463542274524827,0.1276274935811594,0.1194656639304267,26940.88,410848.42,60.32240161453078,60.32240161453078,Real Estate | Real Estate Services,46,0.0250113139157347,0.1146015337452202,50.85616438356165,51.36986301369864,72,C,,,,,
BRAG,2026-01-23,2.240000009536743,-0.1482890068189524,-0.4679334942422762,-0.4241645374989206,-0.4704491727100797,-0.4108427277413299,48324.56,108247.01486085892,12.204339051463169,12.204339051463169,Consumer Cyclical | Gambling,14,-0.0889758194789142,0.0538586828720919,37.2945205479452,37.67123287671233,92,D,,,,,
BRBI,2026-01-23,14.390000343322754,0.0986725140173681,,,,0.0986725140173681,16230.16,233552.00797218323,57.62512613521696,57.62512613521696,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BRCB,2026-01-23,17.670000076293945,-0.2985311750032086,,,,-0.2985311750032086,471248.32,8326957.850353394,16.383451059535822,16.383451059535822,Consumer Cyclical | Restaurants,55,-0.1857755393945685,-0.1464325506150335,10.171232876712327,10.273972602739724,132,E,,,,,
BRFH,2026-01-23,3.1600000858306885,-0.0650887636572223,0.0429043286034391,0.3166666501098216,-0.0840579587956033,0.05128214125415,10488.5,33143.660900235176,48.23461150353178,48.23461150353178,Consumer Defensive | Beverages - Non-Alcoholic,14,-0.0072458159930732,0.0601775385265319,37.97260273972603,38.35616438356164,91,D,,,,,
BRID,2026-01-23,7.635000228881836,-0.0878135802540875,0.0112582829138576,-0.0539032815851745,-0.2742395535498984,-0.1438686458800391,2889.44,22060.87506134033,24.67507568113017,24.67507568113017,Consumer Defensive | Packaged Foods,63,-0.1658339255089312,-0.120207916794407,11.527397260273972,11.643835616438356,130,E,,,,,
BRKR,2026-01-23,50.33000183105469,0.2935160021490448,0.2474514798331777,0.3334752342476845,-0.1586761450011733,0.1045556450677245,2314699.7,116498840.13934174,58.291120080726536,58.291120080726536,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
BRKRP,2026-01-22,401.8999938964844,0.2781647207580633,,,,0.2781647207580633,15920.408163265309,6398411.943645867,73.69223007063572,73.69223007063572,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
BRLS,2026-01-23,0.975499987602234,-0.7043939388794457,-0.67911184215686,-0.8390264031661359,-0.8408646053196357,-0.7977360576182122,105026.32,102453.17385790826,2.830474268415742,2.830474268415742,Consumer Defensive | Packaged Foods,63,-0.1658339255089312,-0.120207916794407,11.527397260273972,11.643835616438356,130,E,,,,,
BRLT,2026-01-23,1.5800000429153442,-0.3679999828338622,0.1243781520803199,0.1843449694428476,-0.0397203205568955,0.0008438780659237,77835.5,122980.09334033728,38.37790110998991,38.37790110998991,Consumer Cyclical | Luxury Goods,10,0.2767529783904282,0.2218432535168658,70.52054794520548,71.23287671232876,43,B,,,,,
BRNS,2026-01-23,0.7210000157356262,-0.4466615268523733,-0.5868194763521903,-0.116421532821123,-0.3133332871633841,-0.3151891329052803,84966.72,61261.00645700455,15.5343087790111,15.5343087790111,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BRR,2026-01-23,3.180000066757202,-0.6888454027720194,-0.6936416154434232,,,-0.6912435091077214,1186831.66,3774124.758029561,4.928355196770938,4.928355196770938,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BRRWW,2026-01-23,0.629800021648407,-0.3391395428530185,-0.6501110898153276,,,-0.494625316334173,90708.0,57127.9003636837,9.640262361251262,9.640262361251262,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
BRTX,2026-01-23,1.1399999856948853,-0.2875000195577738,-0.3069908821197659,-0.3410404779617169,-0.5075594135994779,-0.3998928711999153,50441.64,57503.46887842655,12.520686175580222,12.520686175580222,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BRZE,2026-01-23,25.1200008392334,-0.1114255241430391,-0.1256525847727851,-0.1136202997888994,-0.4358858852942002,-0.2531394806251748,2102938.06,52825805.83205586,18.39808274470232,18.39808274470232,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BSAA,2026-01-23,10.18000030517578,0.0079207842261896,,,,0.0079207842261896,14708.0,149727.4444885254,39.476791120080726,39.476791120080726,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BSAAU,2026-01-23,10.449999809265137,0.0245098043798897,0.035678855424488,,,0.0300943299021888,1266.0,13229.699758529665,43.83905146316852,43.83905146316852,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BSBK,2026-01-23,8.399999618530273,-0.0232559016358174,0.048689060986816,0.1682892283282653,0.0909090683902162,0.0906769744540254,5673.56,47657.901835708624,56.742684157416754,56.742684157416754,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BSET,2026-01-23,15.84000015258789,0.0386922370696467,-0.1084311738967392,-0.0799857578578825,0.2007223081648164,0.0532080674216559,19098.86,302525.9453142548,48.60090817356205,48.60090817356205,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.0238859813889828,0.1468024202947444,54.92465753424658,55.47945205479452,66,C,,,,,
BSRR,2026-01-23,35.040000915527344,0.314505333172959,0.1611481473194562,0.3600791865755952,0.2343093628325112,0.2712485631630199,50936.94,1784830.4242341614,73.30928355196771,73.30928355196771,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BSVN,2026-01-23,44.0,0.0272109461482492,-0.0556067193908897,0.2535145801321228,0.0258428560184245,0.0794517078681255,12538.12,551677.28,54.6614530776993,54.6614530776993,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BSY,2026-01-23,38.84000015258789,-0.2519919604552431,-0.3323944897630534,-0.1015176473796203,-0.1607104070223641,-0.1813647094349471,2107628.46,81860289.70799857,22.17759838546922,22.17759838546922,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BTAI,2026-01-23,1.8200000524520876,-0.1801801671185343,0.05202314010771,0.0769230714970738,-0.6874999846485287,-0.2909729768517518,607744.34,1106094.7306774592,16.783047426841573,16.783047426841573,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
BTBD,2026-01-23,1.600000023841858,-0.0804597614526213,0.2698412983746097,0.4545454446934474,0.012658215432457,0.1623495818008934,33300.12,53280.19279393673,64.88446014127145,64.88446014127145,Consumer Cyclical | Restaurants,55,-0.1857755393945685,-0.1464325506150335,10.171232876712327,10.273972602739724,132,E,,,,,
BTBT,2026-01-23,2.109999895095825,-0.412256282578754,-0.3467492623417783,0.0932642240620806,-0.4312668804850732,-0.2666111054645129,32525342.22,68628468.67215581,17.848637739656912,17.848637739656912,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BTCS,2026-01-23,2.6700000762939453,-0.3206106791501742,-0.4981661820908634,0.4999255313791482,-0.1346583606544202,-0.0318429829208574,1192456.44,3183858.785777206,34.148839556004035,34.148839556004035,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BTCT,2026-01-23,1.5199999809265137,-0.3666666997803569,-0.5189873608731431,-0.637231513086221,-0.7532467502308325,-0.6314081910740628,90499.26,137558.87347386358,6.210393541876892,6.210393541876892,Technology | Computer Hardware,36,0.3842385387497226,0.5341938884457798,87.47260273972603,88.35616438356165,18,B,,,,,
BTDR,2026-01-23,14.529999732971191,-0.3216620130150275,-0.0415567361993385,0.4766259662251981,-0.2925998497893374,-0.0411094808759974,7277648.92,105744236.86425808,33.28304742684158,33.28304742684158,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BTM,2026-01-23,1.2000000476837158,-0.5604395460440419,-0.7722960053080029,-0.148936116247491,-0.298245601804731,-0.3607635127516028,1192203.48,1430644.232848692,13.802724520686176,13.802724520686176,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BTMD,2026-01-23,2.2100000381469727,-0.3072100318165477,-0.4687499713439197,-0.3556851326139024,-0.6088495573727506,-0.4734112772152177,150750.38,333158.34555067064,10.272956609485368,10.272956609485368,Healthcare | Medical Care Facilities,48,0.1133699283805024,0.194054882876041,65.0958904109589,65.75342465753424,51,C,,,,,
BTOC,2026-01-23,0.5145999789237976,-0.1959375149593691,-0.6823456929573433,-0.556379315748935,-0.8710275745128269,-0.6577320804218661,598196.94,307832.1327162802,5.461150353178608,5.461150353178608,Industrials | Integrated Freight & Logistics,29,-0.051273422900229,-0.121830195881711,10.84931506849315,10.95890410958904,131,E,,,,,
BTOG,2026-01-23,4.400000095367432,-0.8001816528656743,-0.8597832946768014,-0.5686274335641942,-0.8757062173528201,-0.7749054952470463,46281.48,203638.5164137459,3.2966700302724523,3.2966700302724523,Financial Services | Financial Data & Stock Exchanges,14,-0.183703204555652,-0.0516793686930726,21.6986301369863,21.91780821917808,115,D,,,,,
