symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
KDP,2026-01-07,27.25,0.08470639577392,-0.1761296376431164,-0.1691195551220919,-0.108869076897801,-0.1080385118295404,16266410.84,443259695.39,27.41635985272931,27.41635985272931,Consumer Defensive | Beverages - Non-Alcoholic,15,-0.0767406196219601,-0.0062834673489958,26.445205479452056,26.71232876712329,108,D,0.0657080011889246,0.0938701061820076,0.0594398383038402,,
KE,2026-01-07,28.549999237060547,0.0149306821480366,0.4147670369329985,1.1466164532049588,0.5341213487752383,0.6178992388309525,165856.06,4735190.386461868,86.78149511765648,86.78149511765648,Industrials | Electrical Equipment & Parts,47,0.3928051372718065,0.4051026620532351,84.08219178082192,84.93150684931507,23,B,0.0327987224884249,0.0114237516369851,0.0298025563097051,,
KELYA,2026-01-07,8.800000190734863,-0.3047211008643413,-0.2971846237265022,-0.240954911953353,-0.3664033990417501,-0.3118608208032571,510745.68,4494562.081417007,15.182007363534495,15.182007363534495,Industrials | Staffing & Employment Services,18,-0.2381500208467607,-0.2743640112021375,4.068493150684931,4.10958904109589,141,E,-0.0408839756637149,-0.0001385105498868,-0.0004859873643285,,
KELYB,2026-01-06,8.859999656677246,-0.3366520545730779,-0.2581410275656721,-0.2592564804412703,-0.3315340660732268,-0.3011297487487102,271.42857142857144,2404.8570496695384,15.800064030734752,15.800064030734752,Industrials | Staffing & Employment Services,18,-0.2381500208467607,-0.2743640112021375,4.068493150684931,4.10958904109589,141,E,-0.0408839756637149,-0.0001385105498868,-0.0004859873643285,,
KEQU,2026-01-07,37.25,-0.1514806673060991,-0.3787524921819699,0.0330005152908949,-0.3991935483870967,-0.2374018248667956,9170.82,341613.045,18.92204258043861,18.92204258043861,"Consumer Cyclical | Furnishings, Fixtures & Appliances",33,-0.0492848602283541,0.1264336568902776,57.63698630136986,58.21917808219178,62,C,0.1250425708724341,0.0474275591337037,0.1721639369008981,,
KFFB,2026-01-07,4.418000221252441,0.1184810551693946,0.5182130896711914,0.5234483020569274,0.5234483020569274,0.4648479507321746,5082.2,22453.16072444916,82.66111733632144,82.66111733632144,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,-0.1193534739399843,-0.2375431331953071,-0.0358564076921474,,
KFII,2026-01-07,10.329999923706056,0.0078048706054687,0.015233388704241,0.0361082895722459,,0.0238137096135504,9252.0,95573.15929412842,42.566672002561226,42.566672002561226,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,,,
KFIIU,2026-01-06,10.460000038146973,0.008192774761154,0.0155339654805088,0.0366699583710297,,0.0242666642459306,430.6122448979592,4504.204098059206,42.63006242996638,42.63006242996638,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,,,
KG,2026-01-07,8.479999542236328,-0.6696533105947458,-0.6634920918451916,-0.5536842346191406,-0.6835820976252227,-0.6416085949362695,26095.9,221293.220054245,5.562510004802305,5.562510004802305,Financial Services | Insurance Brokers,22,-0.3052362955677123,-0.3250077389977185,2.7123287671232874,2.73972602739726,143,E,,0.0617711450443625,0.0855082667510481,,
KGEI,2026-01-07,3.430000066757202,-0.3885918030079499,-0.4546899701813786,-0.4910978956623665,-0.3874999776482578,-0.4268539282084049,82735.32,283782.1531231785,11.235953257563631,11.235953257563631,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,0.5740102744295994,0.2428544616044616,0.095944535954705,,
KHC,2026-01-07,23.01000022888184,-0.080439067745191,-0.1032708970883485,-0.1561553667718382,-0.2033081172465486,-0.1579921500166945,15898223.08,365818116.7096145,23.581238994717463,23.581238994717463,Consumer Defensive | Packaged Foods,65,-0.1133755649722945,-0.1683746941117669,7.45890410958904,7.534246575342466,136,E,-0.0025150882534886,0.1061672986148727,0.0556310187531677,,
KIDS,2026-01-07,18.38999938964844,0.0165837056124971,-0.1663644680481485,-0.1564220168235154,-0.2124197392201109,-0.1571262876775735,188364.0,3464013.8450317383,23.62878181527133,23.62878181527133,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.2781367374386758,-0.184743585360016,-0.1066712544349994,,
KIDZ,2026-01-07,0.1840000003576278,-0.8296296360684028,-0.9414012757291792,-0.9530612253121216,,-0.9192883406054564,1070964.62,197057.4904630068,0.8557707699695853,0.8557707699695853,Consumer Defensive | Education & Training Services,45,-0.1739398827158109,-0.0642228525589208,18.98630136986301,19.17808219178082,119,E,,-0.1398379313072863,1834.978813559322,,
KINS,2026-01-07,16.84000015258789,0.1725836987277433,0.1205008527802642,0.0980038526472788,0.0937534841750935,0.1100503870468351,137495.26,2315420.199380112,58.60445013606531,58.60445013606531,Financial Services | Insurance - Property & Casualty,47,0.0631742270562294,0.1221361738333067,54.92465753424658,55.47945205479452,66,C,-0.0127507197410184,0.1183330356170304,0.2752040517325159,,
KITT,2026-01-07,0.8851000070571899,-0.7293272133884209,-0.9035838804320996,-0.8909706819746391,-0.9741198834119232,-0.905316015429367,10767144.66,9529999.814551786,0.9350088042260286,0.9350088042260286,Industrials | Aerospace & Defense,74,0.1991421785902175,0.4153702004777909,84.76027397260273,85.61643835616438,22,B,-0.40525127372315,-74.63830643019642,6.613909763948987,,
KLAC,2026-01-07,1359.68994140625,0.255573869281479,0.4785148323301091,1.2629439269947045,1.0872008389593284,0.9316541532112832,972239.84,1321944731.0824218,91.25052024971988,91.25052024971988,Technology | Semiconductor Equipment & Materials,30,0.8456877918567981,0.968681677233985,92.21917808219176,93.15068493150685,11,A,0.0968553433165166,0.3341221513829776,0.8655692449130551,,
KLIC,2026-01-07,53.9900016784668,0.354131375807478,0.4899806661518693,0.8757787633766061,0.1652320081355405,0.441623656159883,584541.62,31559403.0449337,81.72610853209541,81.72610853209541,Technology | Semiconductor Equipment & Materials,30,0.8456877918567981,0.968681677233985,92.21917808219176,93.15068493150685,11,A,-0.2422990821413766,0.0003256477408761,0.0002592846421932,,
KLRS,2026-01-07,8.760000228881836,0.1347150863930746,2.4352942716429142,0.3272727811303686,-0.1610802621663567,0.3916163048282365,153871.26,1347912.2728183365,79.61837682087402,79.61837682087402,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,0.326521092031899,,
KLTO,2026-01-07,0.3382999897003174,-0.4304713804375945,-0.7530657018081439,1.0503028864089945,-0.4361667062375265,-0.0559187754486184,739569.36,250196.30687067032,31.28317592444373,31.28317592444373,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-5.188676714374296,,
KLTR,2026-01-07,1.5499999523162842,0.0472972515815366,-0.2171717487954443,-0.1292134959383787,-0.4424460545798451,-0.2508056646900286,946118.44,1466483.536885557,18.224747878981912,18.224747878981912,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.0269436252075081,-0.1752211597106039,-1.2840857834091934,,
KLXE,2026-01-07,2.4200000762939453,0.2160804345208535,0.2410256498037082,0.115207369221371,-0.541666670429586,-0.1339255983602077,177185.4,428788.6815181732,25.197694893548903,25.197694893548903,Energy | Oil & Gas Equipment & Services,50,0.1996762693639155,0.2263469367812599,70.52054794520548,71.23287671232876,43,B,0.368425918699607,-0.0747215564641195,5.047619047619048,,
KMB,2026-01-07,97.55999755859376,-0.1927930648569749,-0.2416280612557768,-0.2518529058384495,-0.2173686910240264,-0.2271761444088186,6599369.12,643834435.235459,19.460861213382422,19.460861213382422,Consumer Defensive | Household & Personal Products,32,-0.281741675348556,-0.2313950808751461,5.424657534246575,5.47945205479452,139,E,0.0104863597059374,0.1268820420779738,2.6102564102564103,,
KMDA,2026-01-07,7.860000133514404,0.1819548903450227,0.0012739145227167,0.3458903986554498,0.2535217147823199,0.2336535352179427,77965.88,612811.8272095681,70.39506963342404,70.39506963342404,Healthcare | Drug Manufacturers - Specialty & Generic,84,0.1848883834610371,2.412674070692827,99.0,100.0,1,A,0.1580334305419313,0.0898523171360583,0.0557379829186322,,
KMRK,2026-01-07,1.409999966621399,0.0291970523458431,,,,0.0291970523458431,39296.78,55408.458488328455,43.81863294381303,43.81863294381303,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,0.0576512699007258,0.0262165807192078,0.1746995565176016,,
KMTS,2026-01-07,26.61000061035156,0.0910209625361997,0.726800835421185,0.1681299301255661,,0.2885204145521292,330338.1,8790297.042622374,74.13510485032816,74.13510485032816,Healthcare | Medical Instruments & Supplies,56,0.0064533848270134,0.0093307702614185,29.83561643835616,30.136986301369863,103,D,,-1.902766864498872,-0.5540928697311666,,
KNDI,2026-01-07,0.8816999793052673,-0.2831707596481019,-0.2197345282956964,-0.2772951158782666,-0.1602856958609851,-0.2197646581833267,161083.86,142027.63602841255,19.841203777813348,19.841203777813348,Consumer Cyclical | Recreational Vehicles,16,0.0412211168070552,0.0542630304825504,40.00684931506849,40.41095890410959,88,C,0.1171982803270772,-0.3958282996437404,-0.1456761988030181,,
KNSA,2026-01-07,42.41999816894531,0.1128016620552392,0.4729166421073447,1.091715815220811,1.0886262572324998,0.8621469580431008,448557.52,19027809.17706665,90.60076836881704,90.60076836881704,Healthcare | Drug Manufacturers - Specialty & Generic,84,0.1848883834610371,2.412674070692827,99.0,100.0,1,A,1.2226767107523644,-0.1020534497057218,-0.0985160890072895,,
KOD,2026-01-07,27.06999969482422,0.902319084022262,5.096846699540508,11.417430672418025,1.9682017581697315,4.962661771844002,883080.66,23904993.19670517,98.6038098287178,98.6038098287178,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-1.1724622058980092,,
KOPN,2026-01-07,2.640000104904175,-0.2258064403358919,0.5621301866972594,2.300000081956385,0.7959184037568279,1.0462970173635175,3295327.96,8699666.16009366,92.50248119097166,92.50248119097166,Technology | Electronic Components,47,0.2176930689297344,0.4759672428755573,88.15068493150685,89.04109589041096,17,B,0.0329813396926135,-0.8717145211815827,-1.8846628933230511,,
KOSS,2026-01-07,4.28000020980835,-0.1491053615738469,-0.2014925180604293,0.0023419739874719,-0.4338624018249996,-0.2353573053049044,35879.1,153562.55552773474,19.032975828397632,19.032975828397632,Technology | Consumer Electronics,19,0.1695686022544401,0.3059392555753223,80.01369863013699,80.82191780821918,29,B,-0.1066299457506291,-0.0692981003899662,-0.0285798758479041,,
KOYN,2026-01-07,9.960100173950195,0.0030312052214866,,,,0.0030312052214866,85139.76,848000.5383860779,38.03425644309268,38.03425644309268,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,,,
KOYNU,2026-01-07,10.11180019378662,-0.0037634902639713,,,,-0.0037634902639713,7176.0,72562.2781906128,36.92492396350248,36.92492396350248,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,,,
KPLT,2026-01-07,6.880000114440918,-0.4963396638877462,-0.160975576283887,-0.2554112245818437,0.0207715649965858,-0.1579747134779376,524843.06,3610920.3128635217,23.597086601568755,23.597086601568755,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,-0.0657184180746367,-0.1048366869746029,0.5538103175620807,,
KPRX,2026-01-07,2.190000057220459,-0.1978021824469781,-0.2626262504632907,-0.1576922547887749,-0.3966942181328949,-0.2808422281266433,41300.1,90447.22136321069,16.560749159596604,16.560749159596604,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,0.2246708125,0.1395483019728121,,
KPTI,2026-01-07,7.869999885559082,0.363951457811853,0.6361746318465167,0.9480197920470644,-0.3273504261660849,0.2734449136077491,196853.22,1549234.8188719368,73.13670561869696,73.13670561869696,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.1154056681425474,-0.5261882302719004,0.4108334184510018,,
KRKR,2026-01-07,4.210000038146973,-0.4002848932214201,-0.2455196961094531,0.0685279129455114,0.2492582139801868,0.03414655407153,5312.12,22364.02540264129,44.64270850008004,44.64270850008004,Communication Services | Advertising Agencies,41,1.5049612098312923,2.0133378163423656,98.32191780821915,99.31506849315068,2,A,-0.0998206205173996,-0.5912796987925737,-1.1554275759420878,,
KRMD,2026-01-07,5.619999885559082,0.4300253918815746,0.4986666361490885,1.6261680420855562,0.4410255764441471,0.7863006916477452,171717.12,965050.1947485352,89.50728349607812,89.50728349607812,Healthcare | Medical Instruments & Supplies,56,0.0064533848270134,0.0093307702614185,29.83561643835616,30.136986301369863,103,D,0.127243452780378,-0.1803052225727263,-0.3608153218578753,,
KRNT,2026-01-07,14.59000015258789,0.1086626384313362,-0.2635032536133473,-0.0869836939590996,-0.525219643022288,-0.2720667045952963,432188.04,6305623.569546661,17.06787257883784,17.06787257883784,Industrials | Specialty Industrial Machinery,75,0.1517977502734716,0.2631859365018618,76.62328767123287,77.3972602739726,34,B,-0.1413862699567103,-0.0824236477370293,-0.0231118766155958,,
KRNY,2026-01-07,7.579999923706055,0.1599109104101495,0.1800216876070053,0.3763135614021584,0.179448742201268,0.2329865639178965,366658.3,2779269.8860261915,70.31583159916761,70.31583159916761,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,-0.098997360418236,0.1693236793402383,0.0349548636525721,,
KROS,2026-01-07,18.559999465942383,0.1859424867951142,0.2960893758014993,0.8597194706667732,0.1527949705705591,0.3799793879488339,961669.66,17848588.376012992,79.17464382903793,79.17464382903793,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.4389381166413894,-52.77549295774648,-0.327796372339923,,
KRRO,2026-01-07,8.489999771118164,-0.8259175786050942,-0.4232337216640658,-0.4313463096062404,-0.8018207343399064,-0.6453294460716228,581269.94,4934981.657557868,5.514967184248439,5.514967184248439,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,-36.80361074416557,-0.521029828881339,,
KRT,2026-01-07,23.299999237060547,0.0306811294951203,-0.1725107060941757,0.0037336273784003,-0.1748073641284578,-0.0941120591753754,116076.92,2704592.147440338,28.20874019529374,28.20874019529374,Consumer Cyclical | Packaging & Containers,23,-0.0050273213531866,0.0645368245210432,42.04109589041096,42.465753424657535,85,C,0.0508087149984861,0.0709244190586158,0.1848038520582741,,
KRUS,2026-01-07,55.63999938964844,-0.0561493016192111,-0.2724895796620781,0.2838024733215443,-0.4447659924360807,-0.1564759874209204,372640.92,20733740.56135803,23.660477028973908,23.660477028973908,Consumer Cyclical | Restaurants,58,-0.21994422582582,-0.1658390406919308,8.136986301369863,8.21917808219178,135,E,0.2607911213351777,-0.006733554248611,-0.0082399272947591,,
KRYS,2026-01-07,246.3699951171875,0.3461369761002615,0.6546004379856758,0.4840672445600407,0.5560537628242781,0.5195761702398362,307657.18,75797497.93436767,84.49943973107091,84.49943973107091,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,0.3068998158442765,0.0942105708066527,,
KSCP,2026-01-07,4.070000171661377,-0.4101449108103751,-0.378625946084934,0.469314151511307,-0.7127734544991016,-0.284066131052857,476061.2,1937569.1657213208,16.41812069793501,16.41812069793501,Industrials | Security & Protection Services,22,-0.0880901973076845,-0.0075174632673209,25.767123287671232,26.02739726027397,109,D,0.4692111397075753,-2.936973623322536,-2.010899182561308,,
KSPI,2026-01-07,84.16999816894531,0.0952504858837335,0.0159936861454359,0.0106868324050659,-0.1486801271293066,-0.0447746492212312,493999.66,41579950.477659605,32.36081319033136,32.36081319033136,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,0.4151214240453189,0.4124431211217143,0.6610495142291658,,
KTCC,2026-01-07,2.690000057220459,-0.1921921565011092,-0.0912162085969228,0.1695652665172506,-0.3700234029891548,-0.1506211487187136,33267.06,89488.39330355644,24.05666720025612,24.05666720025612,Technology | Computer Hardware,38,0.3199640052709174,0.4163639283087618,85.43835616438356,86.3013698630137,21,B,-0.0491135728520003,-0.0177784047312186,-0.0710126863250636,,
