symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GSHD,2025-12-12,77.83000183105469,-0.0226044893187036,-0.25321434542841,-0.3118478967189083,-0.2991203599247106,-0.2566965297084375,344581.16,26818752.313746948,19.2558886509636,19.2558886509636,Financial Services | Insurance Brokers,20,-0.185890709273956,-0.3067818364874351,2.7123287671232874,2.73972602739726,143,E,,,,,
GSHR,2025-12-12,10.260000228881836,0.0118343078398515,0.0198806959167856,,,0.0158575018783185,10328.32,105968.56556396485,45.41916488222698,45.41916488222698,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GSHRU,2025-12-11,10.300000190734863,0.0,0.0107949572994412,,,0.0053974786497206,0.0,0.0,42.981263383297645,42.981263383297645,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GSIT,2025-12-12,5.739999771118164,0.6783624687337046,0.9326598369778863,1.2076923006385032,1.0211267410538252,1.0128267328785818,6195918.16,35564568.82026688,93.13490364025697,93.13490364025697,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
GSIW,2025-12-12,0.1444000005722046,0.002777824918799,-0.9017687090055886,-0.6927659554500933,-0.774726978634849,-0.6583862472702176,2892736.68,417711.1782472372,5.370449678800857,5.370449678800857,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
GSM,2025-12-12,4.550000190734863,0.0895594017931862,0.1931513762569172,0.1407749823480732,0.0803719850881696,0.115053814001537,1793191.78,8159022.941024189,63.59743040685225,63.59743040685225,Basic Materials | Other Industrial Metals & Mining,34,0.595689623510182,1.1478841690981951,96.96575342465754,97.94520547945206,4,A,,,,,
GSUN,2025-12-12,1.350000023841858,-0.5376712367914478,-0.5544554334689802,-0.5499999920527141,-0.5477386695859432,-0.5479060947319551,223894.14,302257.09433805227,8.144004282655246,8.144004282655246,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195953755546,27.12328767123288,27.3972602739726,107,D,,,,,
GT,2025-12-12,8.800000190734863,0.0328638166581374,-0.1956123831563674,-0.0382513051789207,-0.1287128853103756,-0.0893414046838854,8004421.38,70438909.67072222,31.887044967880087,31.887044967880087,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
GTBP,2025-12-12,0.6597999930381775,-0.1752500209920104,-0.7676760517680628,-0.7422656219586496,-0.7831032277971919,-0.6823952857241355,2512935.16,1658034.6010733915,4.752141327623126,4.752141327623126,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GTEC,2025-12-12,1.0499999523162842,-0.2045455222780027,-0.4750000238418579,-0.2164179655511851,-0.5093458407268157,-0.3772027142003825,185264.98,194528.2201658773,13.620449678800858,13.620449678800858,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
GTEN,2025-12-12,10.3100004196167,0.0137660120228604,,,,0.0137660120228604,86250.36,889241.2477920913,44.80085653104925,44.80085653104925,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
GTENU,2025-12-11,10.479999542236328,0.0125603049251425,0.0155038616418132,,,0.0140320832834779,3034.6938775510203,31803.59044756208,44.9245182012848,44.9245182012848,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
GTERA,2025-12-12,10.06999969482422,0.009018051775153,,,,0.009018051775153,33237.72,334703.83025665284,43.81156316916488,43.81156316916488,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GTERU,2025-12-12,10.31999969482422,0.0157480167140813,,,,0.0157480167140813,5823.88,60102.43982269288,45.3661670235546,45.3661670235546,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GTIM,2025-12-12,1.2899999618530271,-0.1937500358559185,-0.2275449131717345,-0.466942181328949,-0.5239852606293336,-0.4181621562247932,111465.22,143790.12954793932,12.083511777301927,12.083511777301927,Consumer Cyclical | Restaurants,52,-0.1882717367856333,-0.1941110072567919,9.493150684931509,9.58904109589041,133,E,,,,,
GTLB,2025-12-12,39.52000045776367,-0.211020156969956,-0.0414746326329914,-0.241167452605611,-0.3582332042440147,-0.2585041867923162,4637190.34,183261764.35953727,19.185224839400423,19.185224839400423,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
GTM,2025-12-12,9.960000038146973,-0.1836065414867486,0.0310559208564824,-0.0468899311063836,-0.0487106223376023,-0.0560660499794057,4486366.82,44684213.69834132,35.03158458244111,35.03158458244111,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
GTX,2025-12-12,17.049999237060547,0.3048679339256526,0.6694878653593934,0.9341231356382632,0.9061098395339248,0.7944187984519065,2995013.6,51064979.59498596,90.75,90.75,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
GURE,2025-12-12,4.639999866485596,-0.3371428762163434,-0.1859649084648302,-0.3555555570272752,-0.3074626867796111,-0.3080867084392225,240253.48,1114776.1151227,16.74732334047109,16.74732334047109,Basic Materials | Chemicals,13,-0.0070140752538742,-0.1252203986116619,16.273972602739725,16.43835616438356,123,E,,,,,
GUTS,2025-12-12,2.240000009536743,1.2810590883548425,0.0873786756102183,0.7500000465661298,-0.111111100598828,0.3621577936144052,2811676.96,6298156.417214241,81.5813704496788,81.5813704496788,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GV,2025-12-12,1.440000057220459,-0.1256830015727374,-0.2131147412836026,-0.7583892536906476,0.0992367329154881,-0.2225522930701672,355795.06,512344.9067587566,21.411134903640257,21.411134903640257,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195953755546,27.12328767123288,27.3972602739726,107,D,,,,,
GVH,2025-12-12,3.309999942779541,-0.3497053352549214,-0.9902071007610072,-0.9751874055905276,-0.977815013334566,-0.8891046124572404,32197.2,106572.73015766144,1.1306209850107067,1.1306209850107067,Industrials | Integrated Freight & Logistics,27,-0.0563218363602015,-0.1769303065798628,10.84931506849315,10.95890410958904,131,E,,,,,
GWAV,2025-12-12,6.710000038146973,0.0151285783075165,-0.6822916774850598,-0.7829181471604324,-0.9166666627186854,-0.7118570545220663,717967.08,4817559.13418827,4.169164882226981,4.169164882226981,Industrials | Waste Management,16,0.1140945604623867,0.1762482811380369,71.87671232876713,72.6027397260274,41,B,,,,,
GWRS,2025-12-12,8.470000267028809,-0.1424997296608402,-0.1711539820111695,-0.2336185541950558,-0.304790936443608,-0.2421805184847065,93568.94,792528.9467856026,20.103854389721626,20.103854389721626,Utilities | Utilities - Regulated Water,12,0.1103482856625656,0.0460469910401777,46.78767123287671,47.26027397260274,78,C,,,,,
GXAI,2025-12-12,1.1299999952316284,-0.2981366551606256,-0.0887096882734783,-0.0737705174327948,-0.7735470847569965,-0.4078612332243833,202681.4,229029.98103353975,12.48982869379015,12.48982869379015,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
GYRE,2025-12-12,7.690000057220459,-0.0265822829888466,-0.0375468989351074,-0.3649875908146434,-0.3002729556528417,-0.2421318900731094,71322.22,548467.8758810902,20.12152034261242,20.12152034261242,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GYRO,2025-12-12,9.260000228881836,-0.0702811050787274,0.028888914320204,0.0830409382816574,-0.0148935526946677,0.0114298611029697,1277.32,11827.983492355346,44.35920770877944,44.35920770877944,Real Estate | Real Estate Services,44,0.3305145884776443,0.1219692677001098,63.73972602739726,64.38356164383562,53,C,,,,,
HAFC,2025-12-12,29.040000915527344,0.1790590557784899,0.2920979685597034,0.3747217658473829,0.1762697552136227,0.2499156888105467,177215.82,5146347.575045929,75.34528907922913,75.34528907922913,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HAIN,2025-12-12,1.1200000047683716,-0.308641974400173,-0.308641974400173,-0.7068062763504805,-0.86138613671488,-0.6592935588065638,1705583.72,1910253.774532857,5.317451820128479,5.317451820128479,Consumer Defensive | Packaged Foods,61,-0.1214689529881883,-0.1575396808520843,13.561643835616438,13.6986301369863,127,E,,,,,
HALO,2025-12-12,62.209999084472656,-0.1849862754862051,0.1524638683221331,-0.0009635678954541,0.268039081595719,0.109952528833168,2317609.58,144178489.84996507,62.94379014989293,62.94379014989293,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
HAO,2025-12-12,1.0499999523162842,-0.1796875189174902,-0.1923076993614967,-0.359756121051801,6.394365619286467,2.584512771068116,26699.94,28034.93572684765,97.71038543897215,97.71038543897215,Communication Services | Advertising Agencies,41,2.7516878208870184,2.3156544751731665,99.0,100.0,1,A,,,,,
HAS,2025-12-12,81.55000305175781,0.0829960576588917,0.2245066710840417,0.403125083889154,0.2974997123120255,0.2866074333510454,1809440.12,147559847.30797303,77.6771948608137,77.6771948608137,Consumer Cyclical | Leisure,30,0.1733179985059516,0.109166705865761,60.34931506849315,60.95890410958904,58,C,,,,,
HBAN,2025-12-12,17.81999969482422,0.0198463049885384,0.1708038282032931,0.2440717317725775,0.0742175921358745,0.1287780533063729,32115094.04,572290965.9920511,65.01070663811564,65.01070663811564,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HBANL,2025-12-12,25.725000381469727,0.0017297211382634,0.0685621358964081,0.0716372322120399,0.0510367284774631,0.0523823581273058,15824.28,407079.6090364838,53.61616702355461,53.61616702355461,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HBANM,2025-12-12,22.059999465942383,-0.0545969025274086,0.0490833961848273,0.0235416129414223,-0.0257413250593149,-0.0050934650910973,10297.0,227151.81450080872,41.17933618843683,41.17933618843683,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HBANP,2025-12-12,17.299999237060547,-0.0586463980455109,0.0318682766370825,0.0148032999353762,-0.0331818753059885,-0.0138167353508059,49876.82,862868.9479470062,39.819057815845824,39.819057815845824,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HBCP,2025-12-12,60.310001373291016,0.0989823404085235,0.2456356203188421,0.3749588314327741,0.2453667705948943,0.2615194193396566,24041.72,1449956.1662162782,76.1049250535332,76.1049250535332,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HBIO,2025-12-12,0.7408999800682068,0.6838636001882965,0.4527450861228697,0.1398461649911648,-0.6833760652802321,-0.0905467399353143,7980089.34,5912448.03294851,31.81638115631692,31.81638115631692,Healthcare | Medical Instruments & Supplies,50,0.040038590049551,-0.0337236612743062,27.8013698630137,28.08219178082192,106,D,,,,,
HBNB,2025-12-12,7.010000228881836,1.3523490550383688,-0.3545119290522488,,,0.49891856299306,46130.66,323375.93715847016,85.6798715203426,85.6798715203426,Real Estate | Real Estate Services,44,0.3305145884776443,0.1219692677001098,63.73972602739726,64.38356164383562,53,C,,,,,
HBNC,2025-12-12,18.46999931335449,0.1481326776549236,0.2905711106941118,0.2196029186795072,0.0842923271943916,0.1615409438987463,348439.02,6435668.460145912,68.38490364025697,68.38490364025697,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HBT,2025-12-12,26.57999992370605,0.052230935793003,0.1541117437184251,0.1664783441997865,0.1511527118874103,0.1418225005104617,32163.6,854908.4855461121,66.40631691648822,66.40631691648822,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
HCAI,2025-12-12,0.3510000109672546,-0.4838235187128342,-0.6809090878549686,-0.9582142825110428,,-0.7702902928974721,73320.28,25735.41908412218,3.321199143468951,3.321199143468951,Industrials | Farm & Heavy Construction Machinery,24,-0.0291964178536266,-0.0776711810998532,22.376712328767123,22.602739726027394,114,D,,,,,
HCAT,2025-12-12,2.4600000381469727,-0.1827242372288632,-0.3517786591062953,-0.4057970730720719,-0.7060931813880599,-0.4949109409490688,657540.04,1617548.523483162,9.680942184154176,9.680942184154176,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
HCHL,2025-12-12,3.690000057220459,0.1864952352696984,,,,0.1864952352696984,169167.26,624227.1990798283,70.92880085653105,70.92880085653105,Consumer Cyclical | Restaurants,52,-0.1882717367856333,-0.1941110072567919,9.493150684931509,9.58904109589041,133,E,,,,,
HCKT,2025-12-12,19.979999542236328,-0.030088865609573,-0.1618706653444706,-0.2804658420482839,-0.3628892675163768,-0.263079859657106,323489.34,6463316.865118332,18.93790149892934,18.93790149892934,Technology | Information Technology Services,64,0.0651022887897683,0.0116400102524273,37.2945205479452,37.67123287671233,92,D,,,,,
HCM,2025-12-12,13.420000076293944,-0.234891711755052,-0.205917137324703,-0.1446781112045064,-0.2049762592710651,-0.1921562641859947,31487.92,422567.8888023376,23.460385438972164,23.460385438972164,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2648823725018049,0.9554858010675904,94.93150684931506,95.8904109589041,7,A,,,,,
HCMAU,2025-12-12,10.270000457763672,0.0128205236725187,,,,0.0128205236725187,2594.88,26649.4187878418,44.518201284796575,44.518201284796575,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
HCSG,2025-12-12,19.3700008392334,0.2128992182438551,0.322184392055066,0.7738095882694567,0.501550497056547,0.5124791825724965,653469.82,12657710.961813698,86.05085653104925,86.05085653104925,Healthcare | Medical Care Facilities,46,0.022596683006992,0.2095581865375237,74.58904109589041,75.34246575342466,37,B,,,,,
HCTI,2025-12-12,2.3399999141693115,-0.0750988376952782,-0.5301205009624355,-0.9791164671982344,-0.989320920197548,-0.7902021476638323,597504.64,1398160.8063157657,2.8442184154175587,2.8442184154175587,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
HCWB,2025-12-12,1.809999942779541,-0.6306122637649018,-0.6678899071331167,-0.8669117726462933,-0.8877171309833742,-0.813639587020104,104929.56,189922.4975958824,2.31423982869379,2.31423982869379,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
HDL,2025-12-11,17.350000381469727,-0.0882816733871554,-0.1499264815688068,-0.3046092244116766,-0.2892257070903204,-0.2450148178643252,1287.7551020408164,22342.55151164775,19.89186295503212,19.89186295503212,Consumer Cyclical | Restaurants,52,-0.1882717367856333,-0.1941110072567919,9.493150684931509,9.58904109589041,133,E,,,,,
HDSN,2025-12-12,7.460000038146973,-0.2854405806524868,0.0247252504328376,0.233057818671051,0.2644067656887707,0.1426600863126807,379874.66,2833864.978091068,66.45931477516059,66.45931477516059,Basic Materials | Specialty Chemicals,51,0.1649360832387429,0.00806196971802,35.93835616438356,36.3013698630137,94,D,,,,,
HELE,2025-12-12,21.0,-0.1161616246756965,-0.2239467696061663,-0.5996186902853518,-0.7086166214940592,-0.5235993770478207,928768.76,19504143.96,8.903640256959315,8.903640256959315,Consumer Defensive | Household & Personal Products,29,-0.2130210485544239,-0.2727298432897777,4.7465753424657535,4.794520547945205,140,E,,,,,
HEPS,2025-12-12,2.369999885559082,-0.1827586870272838,-0.1684210649597791,-0.266253909732512,-0.2126246202431632,-0.2173659188830823,242173.92,573952.1626853943,21.870449678800856,21.870449678800856,Consumer Cyclical | Internet Retail,33,0.3544558420979726,0.2439248105962446,80.69178082191782,81.5068493150685,28,B,,,,,
HERE,2025-12-12,5.090000152587891,-0.4697916718406807,-0.5351597953197147,0.8442029602085437,0.7859650255827326,0.4344785042864129,328055.52,1669802.6468572998,84.07226980728052,84.07226980728052,Consumer Cyclical | Leisure,30,0.1733179985059516,0.109166705865761,60.34931506849315,60.95890410958904,58,C,,,,,
