symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHNR,2026-01-22,3.964999914169312,-0.3584142355493839,0.048941784174544,-0.0821759822651905,-0.2255859369543031,-0.1643688895383043,18920.92,75021.4461760044,24.759709690074537,24.759709690074537,Basic Materials | Other Industrial Metals & Mining,27,0.7689935757535328,1.3295677357074756,94.93150684931506,95.8904109589041,7,A,,,,,
CHPG,2026-01-22,10.289999961853027,0.0157946540577051,0.0289999961853026,,,0.0223973251215039,1156.8,11903.471955871582,43.24695959199686,43.24695959199686,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHPGU,2026-01-21,10.239999771118164,-0.0029211962325501,0.0068829591247876,,,0.0019808814461187,118.36734693877553,1212.0816055609257,39.4990192232248,39.4990192232248,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHR,2026-01-22,1.5700000524520874,-0.7383333245913188,-0.9842211050004817,-0.9706542046270638,-0.987637794862582,-0.946682317633382,714821.64,1122270.012293887,0.5437426441741859,0.5437426441741859,Communication Services | Advertising Agencies,38,1.1651719176637896,3.018420610614179,99.0,100.0,1,A,,,,,
CHRD,2026-01-22,94.8499984741211,0.0791697456965123,-0.1086454624562816,0.0478329000296511,-0.1943121146637036,-0.0738208943845111,703318.82,66709789.00382064,31.439976461357396,31.439976461357396,Energy | Oil & Gas E&P,47,0.0027488006176029,-0.051210091831413,23.732876712328764,23.972602739726025,112,D,,,,,
CHRS,2026-01-22,1.590000033378601,-0.0862068823770167,0.6241063108230713,0.4587155822832254,0.2045454319679385,0.2955666984166172,1170731.74,1861463.505677388,73.38583758336603,73.38583758336603,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CHRW,2026-01-22,177.89999389648438,0.3923600763007113,0.7842966612849378,1.0010536600268694,0.7250583059697544,0.7648484250783787,1517530.18,269968609.7597308,87.95037269517458,87.95037269517458,Industrials | Integrated Freight & Logistics,27,-0.034705657693481,-0.1103872179496305,14.91780821917808,15.068493150684931,125,E,,,,,
CHSCL,2026-01-22,25.700000762939453,0.0257060587002,0.0465987332725557,0.0653685610766308,0.0621359111565087,0.0556356639422205,31378.5,806427.4739398956,49.84954884268341,49.84954884268341,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
CHSCM,2026-01-22,25.100000381469727,0.0191805743043083,0.0787881883135253,0.0874924757612909,0.0656229259850569,0.067117498870798,22111.72,555004.1804349518,52.16045508042369,52.16045508042369,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
CHSCN,2026-01-22,25.270000457763672,0.0170579290667245,0.0453856690622052,0.0649174233848692,0.0476866255049335,0.0479054744876384,21377.68,540213.9833859253,48.31541781090624,48.31541781090624,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
CHSCO,2026-01-22,26.46999931335449,0.0101472541206295,0.0424556906287174,0.0686696263842345,0.0579139921652223,0.0519548820019261,21624.28,572394.6767517852,49.20870929776383,49.20870929776383,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
CHSCP,2026-01-22,27.8400993347168,-0.0284381057397595,0.0424885228793199,0.0843498085888274,0.0426180185926807,0.044372012870751,15398.32,428690.7583877564,47.82993330717929,47.82993330717929,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
CHSN,2026-01-22,2.140000104904175,-0.1336032064306219,-0.7789256159671873,-0.9044642794041,-0.995657467212026,-0.8154899689774411,22063.04,47214.907914505005,2.81581012161632,2.81581012161632,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
CHTR,2026-01-22,192.6699981689453,-0.2370109499877063,-0.5160382676691655,-0.418512705081139,-0.4503936572605042,-0.4201793713715232,1795192.78,345879789.6355038,13.127500980776777,13.127500980776777,Communication Services | Telecom Services,44,0.0791133217129322,0.1928444098112763,63.73972602739726,64.38356164383562,53,C,,,,,
CHW,2026-01-22,7.909999847412109,0.0634576648447107,0.1453853703346448,0.3911344954303857,0.2484735647308877,0.2480761028903986,169793.6,1343067.3500915528,70.49234994115339,70.49234994115339,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CHY,2026-01-22,11.75,0.0551769173883087,0.1231106914293491,0.2934416831162527,0.1362920398389406,0.1677210135095693,202457.5,2378875.625,64.18105139270303,64.18105139270303,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CHYM,2026-01-22,27.0,0.4665942544152375,-0.2458100397932604,,,0.1103921073109885,3685673.8,99513192.6,58.76304433111024,58.76304433111024,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
CIFR,2026-01-22,17.389999389648438,-0.0378977230637537,1.6032933887025995,5.346715083620966,2.226345050169197,2.705408711912624,34238797.14,595412661.3668966,97.29109454688113,97.29109454688113,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
CIGI,2026-01-22,140.9600067138672,-0.1247901968445301,0.0086591373902418,0.2489021524740124,0.0064357511078145,0.0572829284024543,104334.16,14706943.894085694,50.160258925068646,50.160258925068646,Real Estate | Real Estate Services,39,0.1084015406838256,0.1796882342341561,61.7054794520548,62.32876712328768,56,C,,,,,
CIGL,2026-01-22,2.109999895095825,-0.2007576472530432,-0.4005682083724207,-0.4988123810030797,,-0.3997376544079058,39659.12,83680.73903959275,14.001373087485288,14.001373087485288,Industrials | Security & Protection Services,19,-0.0362602406149799,-0.0384112303030716,26.445205479452056,26.71232876712329,108,D,,,,,
CIIT,2026-01-22,0.3799999952316284,-0.5581395477781814,-0.6545454663678631,-0.8618181835521351,-0.9050000011920928,-0.8073316264037992,380419.98,144559.59058601616,2.990584542958023,2.990584542958023,Industrials | Integrated Freight & Logistics,27,-0.034705657693481,-0.1103872179496305,14.91780821917808,15.068493150684931,125,E,,,,,
CINF,2026-01-22,158.14999389648438,0.0171908837400289,0.0592877126518049,0.209701216165161,0.1546165252748008,0.1371043720780798,543447.2,85946171.36306152,61.44291879168301,61.44291879168301,Financial Services | Insurance - Property & Casualty,35,0.0114136163931493,0.0473144068406036,37.97260273972603,38.35616438356164,91,D,,,,,
CING,2026-01-22,5.369999885559082,0.3948051996306678,-0.0359066929871638,0.2908654044542094,0.114107820396224,0.1832789681057992,179412.66,963445.9636678504,65.57924676343664,65.57924676343664,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CISO,2026-01-22,0.4693000018596649,-0.6275396782446641,-0.5809821429806856,-0.0613999962806701,-0.5306999981403351,-0.4176316868868136,623572.92,292642.7725156367,13.244017261671244,13.244017261671244,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
CISS,2026-01-22,0.090999998152256,-0.9582568828598156,-0.9740740745300556,-0.9735002918614144,-0.9887654328559742,-0.9779468342400888,2183531.54,198701.36610539272,0.2330325617889368,0.2330325617889368,Industrials | Marine Shipping,32,0.0381935887594822,0.0915618320506444,48.14383561643836,48.63013698630137,76,C,,,,,
CIVB,2026-01-22,23.61000061035156,0.1452059965287928,0.1218222284009771,0.1772100315119307,0.1450729386829594,0.1509524434289299,101412.48,2394348.714697265,62.724597881522165,62.724597881522165,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CJMB,2026-01-22,2.970000028610229,-0.2702702940187166,-0.437500016933137,-0.2756097322698856,,-0.3147474438729062,4113512.66,12217132.717888542,17.069635151039623,17.069635151039623,Industrials | Integrated Freight & Logistics,27,-0.034705657693481,-0.1103872179496305,14.91780821917808,15.068493150684931,125,E,,,,,
CLAR,2026-01-22,3.660000085830689,0.1106000001736313,-0.0691464319757838,0.1172297955251866,-0.2121288250710417,-0.0514961879949863,126985.84,464768.1852992821,33.47901137701059,33.47901137701059,Consumer Cyclical | Leisure,25,-0.0579517284283914,0.2052548784930852,65.77397260273972,66.43835616438356,50,C,,,,,
CLBK,2026-01-22,16.469999313354492,0.084265949198854,0.1181262610449473,0.1995629907116425,0.0236171011288326,0.0960527850076549,111736.1,1840293.490276909,56.84052569635151,56.84052569635151,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CLBT,2026-01-22,15.81999969482422,-0.144864881360853,0.0754588479808782,-0.1397498521000957,-0.3163353451987896,-0.1854159675966478,1202188.68,19018624.550721128,23.59454688112985,23.59454688112985,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
CLDX,2026-01-22,26.850000381469727,-0.0379791999905965,0.1248428754697954,0.3847344624365429,0.0910198990477053,0.1613417567850572,775800.74,20830250.164944496,63.81208316987053,63.81208316987053,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CLFD,2026-01-22,32.349998474121094,-0.0809659723592677,-0.2865020210575664,0.1875917307613535,-0.1785170747414254,-0.0754051080169147,125138.7,4048236.754053497,31.30404080031385,31.30404080031385,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
CLGN,2026-01-22,1.5299999713897705,-0.3544303606458427,-0.3755102279135601,-0.3108108325802206,-0.6175000071525574,-0.4577231821682166,26205.82,40094.90385024548,11.904080031384856,11.904080031384856,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CLIK,2026-01-22,4.894999980926514,-0.2639097878605292,-0.5920833349227905,-0.3651102520483279,-0.8605413050221198,-0.5954053631351908,135441.32,662985.2588166619,7.826010200078461,7.826010200078461,Consumer Cyclical | Personal Services,13,-0.2451857258145744,-0.1990208818535886,8.136986301369863,8.21917808219178,135,E,,,,,
CLIR,2026-01-22,0.7182000279426575,-0.1648837023299733,0.2382759458769257,0.2382759458769257,-0.4795651953447217,-0.1269644929619088,137893.64,99035.21610111475,27.16771282856022,27.16771282856022,Industrials | Pollution & Treatment Controls,15,-0.0871796126110794,0.1053607768296318,50.17808219178082,50.68493150684932,73,C,,,,,
CLLS,2026-01-22,4.369999885559082,0.1874999473600294,0.8755364929833307,2.034722022160344,1.894039677588606,1.5449427882042666,109192.32,477170.4259039307,94.90251078854452,94.90251078854452,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CLMB,2026-01-22,120.44000244140624,-0.071825722584034,0.198810781337924,0.1372858265691403,-0.112752007228236,0.0090429557439232,74849.04,9014818.560336914,40.62534327187132,40.62534327187132,Technology | Electronics & Computer Distribution,7,-0.1424048115227621,-0.1110870986733019,14.23972602739726,14.383561643835616,126,E,,,,,
CLMT,2026-01-22,20.850000381469727,0.1167648792858773,0.2192982407218924,1.1832460696385954,0.299875261309126,0.5145972918874769,807028.48,16826544.115856934,82.76539819537074,82.76539819537074,Basic Materials | Specialty Chemicals,43,0.0390376615825535,0.0796152896916248,44.07534246575342,44.52054794520548,82,C,,,,,
CLNE,2026-01-22,2.2799999713897705,-0.1827956980058636,0.0316741773911872,0.605633831194436,-0.2244898207432918,0.0552395256491886,1120107.52,2553845.1135534667,49.77187132208709,49.77187132208709,Energy | Oil & Gas Refining & Marketing,9,-0.0580335040204433,0.1080293836344009,51.53424657534247,52.05479452054794,71,C,,,,,
CLNN,2026-01-22,5.420000076293945,-0.3712296811773784,0.4491978776666623,0.8187919602695442,0.1291666376921876,0.300436004300705,191944.68,1040340.1802442168,73.71596704590036,73.71596704590036,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
CLOV,2026-01-22,2.680000066757202,-0.1677018500170928,-0.2140762465393474,-0.2071005988115186,-0.3679244784368377,-0.2713932470699987,4999158.0,13397743.7737298,19.41938014907807,19.41938014907807,Healthcare | Healthcare Plans,8,0.2471864617856533,0.0846747411618234,46.78767123287671,47.26027397260274,78,C,,,,,
CLPS,2026-01-22,0.875,-0.0740740670658853,-0.0885416462939848,-0.1143724478367343,-0.2886178972101925,-0.179602042951988,21024.04,18396.035,23.944095723813263,23.944095723813263,Technology | Information Technology Services,59,-0.0559796739946604,0.0639449393678152,42.04109589041096,42.465753424657535,85,C,,,,,
CLPT,2026-01-22,14.210000038146973,-0.4311449039812581,0.2271157281319924,0.1101562364376151,-0.2285559186052953,-0.095626351255703,674823.78,9589245.939542484,29.614554727344057,29.614554727344057,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
CLRB,2026-01-22,3.809999942779541,-0.0950118982762506,-0.3184257891270895,-0.5766666730244954,-0.4920000076293945,-0.4346815794772163,93533.92,356364.22984794615,12.700274617497056,12.700274617497056,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CLRO,2026-01-22,6.860000133514404,0.4232364915352009,0.128289509801984,-0.0666666363912911,-0.2377777629428439,-0.0421629371819898,13487.7,92525.62380080223,34.275205963122794,34.275205963122794,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
CLSK,2026-01-22,13.1899995803833,-0.2972829377354844,0.0594377335305229,0.5039907516432123,0.203467110809733,0.1972196616443803,31935514.9,421229428.1303246,66.60847391133778,66.60847391133778,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
CLST,2026-01-22,15.600000381469728,0.1773585193562057,0.263157886608359,0.3805309839074635,0.3506493613726238,0.3219323511281948,5071.62,79117.27393466949,75.07532365633583,75.07532365633583,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CLWT,2026-01-22,1.2942999601364136,0.0437902824048821,0.0696693548196412,0.0354399681091308,0.0033333321011959,0.0277627956780532,65851.76,85231.93034291267,44.35386426049431,44.35386426049431,Industrials | Pollution & Treatment Controls,15,-0.0871796126110794,0.1053607768296318,50.17808219178082,50.68493150684932,73,C,,,,,
CLYM,2026-01-22,4.909999847412109,1.1725663133324409,2.317567421712522,2.835937466530594,1.61170205312004,1.9995878324951817,1398504.44,6866656.587005157,96.1647704982346,96.1647704982346,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CMBM,2026-01-22,1.75,1.7955272140436165,0.5765765562584608,3.498714669499905,0.7676767506486069,1.6675090516068154,1788239.82,3129419.685,95.32973715182423,95.32973715182423,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
CMCO,2026-01-22,21.26000022888184,0.3313914953060601,0.3263962585086633,0.5913001573902499,-0.4255343964122683,0.0805406970512025,254246.7,5405284.900192452,54.70439387995293,54.70439387995293,Industrials | Farm & Heavy Construction Machinery,20,-0.1238395333917271,-0.0583210628937293,22.376712328767123,22.602739726027394,114,D,,,,,
CMCSA,2026-01-22,29.229999542236328,0.0528538190546084,-0.108998241361812,-0.0590272014999627,-0.1216364989853928,-0.0770154746090439,38133579.62,1114644514.8364325,31.129266378972147,31.129266378972147,Communication Services | Telecom Services,44,0.0791133217129322,0.1928444098112763,63.73972602739726,64.38356164383562,53,C,,,,,
CMCT,2026-01-22,3.849999904632568,-0.4095092153534837,-0.4689655303955078,-0.2345924962139794,-0.8121951266032894,-0.5406064454266883,4714415.16,18150497.91639833,9.418399372302863,9.418399372302863,Real Estate | REIT - Office,15,-0.1837381439267663,-0.1756876209786314,9.493150684931509,9.58904109589041,133,E,,,,,
CME,2026-01-22,281.3900146484375,0.0524075826495307,0.0273412443963612,0.0744837795924493,0.2346646552646452,0.1332443360035323,1934839.2,544444430.830371,61.11278932914868,61.11278932914868,Financial Services | Financial Data & Stock Exchanges,11,-0.2288419389552895,-0.0864958777213004,18.98630136986301,19.17808219178082,119,E,,,,,
CMMB,2026-01-22,1.7100000381469729,-0.4955752255956613,-0.6113636361173362,-0.6346153630620934,-0.7964285576424625,-0.6807793229663675,89933.06,153785.53603067395,5.806394664574343,5.806394664574343,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
